iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths,total_cases_per_million,new_cases_per_million,total_deaths_per_million,new_deaths_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cvd_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy
FIN,Europe,Finland,4/24/2020,4284,155,172,23,773.185,27.975,31.043,4.151,83268,3935,15.028,0.71,3270,0.59,samples tested,57.41,5540718,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91
FIN,Europe,Finland,4/25/2020,4395,111,177,5,793.218,20.034,31.945,0.902,86259,2991,15.568,0.54,3183,0.574,samples tested,57.41,5540718,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91
FIN,Europe,Finland,4/26/2020,4475,80,186,9,807.657,14.439,33.57,1.624,88731,2472,16.014,0.446,3200,0.578,samples tested,57.41,5540718,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91
FIN,Europe,Finland,4/27/2020,4576,101,190,4,825.886,18.229,34.292,0.722,91128,2397,16.447,0.433,3286,0.593,samples tested,57.41,5540718,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91
FIN,Europe,Finland,4/28/2020,4695,119,193,3,847.363,21.477,34.833,0.541,94782,3654,17.106,0.659,3307,0.597,samples tested,57.41,5540718,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91
FIN,Europe,Finland,4/29/2020,4740,45,199,6,855.485,8.122,35.916,1.083,99090,4308,17.884,0.778,3334,0.602,samples tested,57.41,5540718,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91
FIN,Europe,Finland,4/30/2020,4906,166,206,7,885.445,29.96,37.179,1.263,103133,4043,18.614,0.73,3400,0.614,samples tested,57.41,5540718,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91
FIN,Europe,Finland,5/1/2020,4995,89,211,5,901.508,16.063,38.082,0.902,106385,3252,19.201,0.587,3302,0.596,samples tested,57.41,5540718,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91
FIN,Europe,Finland,5/2/2020,5051,56,218,7,911.615,10.107,39.345,1.263,107845,1460,19.464,0.264,3084,0.557,samples tested,57.41,5540718,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91
FIN,Europe,Finland,5/3/2020,5179,128,220,2,934.716,23.102,39.706,0.361,109459,1614,19.755,0.291,2961,0.534,samples tested,57.41,5540718,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91
FIN,Europe,Finland,5/4/2020,5254,75,230,10,948.253,13.536,41.511,1.805,111172,1713,20.065,0.309,2863,0.517,samples tested,57.41,5540718,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91
FIN,Europe,Finland,5/5/2020,5327,73,240,10,961.428,13.175,43.316,1.805,114852,3680,20.729,0.664,2867,0.517,samples tested,57.41,5540718,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91
FIN,Europe,Finland,5/6/2020,5412,85,246,6,976.769,15.341,44.399,1.083,118543,3691,21.395,0.666,2779,0.502,samples tested,57.41,5540718,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91
FIN,Europe,Finland,5/7/2020,5573,161,252,6,1005.826,29.058,45.481,1.083,122248,3705,22.064,0.669,2731,0.493,samples tested,57.41,5540718,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91
FIN,Europe,Finland,5/8/2020,5673,100,255,3,1023.875,18.048,46.023,0.541,125413,3165,22.635,0.571,2718,0.491,samples tested,57.41,5540718,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91
FIN,Europe,Finland,5/9/2020,5738,65,260,5,1035.606,11.731,46.925,0.902,128083,2670,23.117,0.482,2891,0.522,samples tested,57.41,5540718,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91
FIN,Europe,Finland,5/10/2020,5880,142,265,5,1061.234,25.628,47.828,0.902,129894,1811,23.444,0.327,2919,0.527,samples tested,57.41,5540718,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91
FIN,Europe,Finland,5/11/2020,5962,82,267,2,1076.034,14.8,48.189,0.361,132150,2256,23.851,0.407,2997,0.541,samples tested,57.41,5540718,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91
FIN,Europe,Finland,5/12/2020,5984,22,271,4,1080.004,3.971,48.911,0.722,136219,4069,24.585,0.734,3052,0.551,samples tested,57.41,5540718,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91
FIN,Europe,Finland,5/13/2020,6003,19,275,4,1083.434,3.429,49.633,0.722,140303,4084,25.322,0.737,3109,0.561,samples tested,57.41,5540718,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91
FIN,Europe,Finland,5/14/2020,6054,51,284,9,1092.638,9.205,51.257,1.624,144233,3930,26.031,0.709,3141,0.567,samples tested,50.93,5540718,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91
FIN,Europe,Finland,5/15/2020,6145,91,287,3,1109.062,16.424,51.798,0.541,148682,4449,26.834,0.803,3324,0.6,samples tested,50.93,5540718,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91
FIN,Europe,Finland,5/16/2020,6228,83,293,6,1124.042,14.98,52.881,1.083,151955,3273,27.425,0.591,3410,0.615,samples tested,50.93,5540718,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91
FIN,Europe,Finland,5/17/2020,6286,58,297,4,1134.51,10.468,53.603,0.722,154285,2330,27.846,0.421,3484,0.629,samples tested,50.93,5540718,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91
FIN,Europe,Finland,5/18/2020,6347,61,298,1,1145.519,11.009,53.784,0.18,156683,2398,28.278,0.433,3505,0.633,samples tested,50.93,5540718,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91
FIN,Europe,Finland,5/19/2020,6380,33,300,2,1151.475,5.956,54.145,0.361,161403,4720,29.13,0.852,3598,0.649,samples tested,50.93,5540718,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91
FIN,Europe,Finland,5/20/2020,6399,19,301,1,1154.904,3.429,54.325,0.18,164922,3519,29.765,0.635,3517,0.635,samples tested,50.93,5540718,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91
FIN,Europe,Finland,5/21/2020,6443,44,304,3,1162.846,7.941,54.867,0.541,167761,2839,30.278,0.512,3361,0.607,samples tested,50.93,5540718,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91
FIN,Europe,Finland,5/22/2020,6493,50,306,2,1171.87,9.024,55.227,0.361,170035,2274,30.688,0.41,3050,0.55,samples tested,50.93,5540718,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91
FIN,Europe,Finland,5/23/2020,6537,44,306,0,1179.811,7.941,55.227,0,172530,2495,31.139,0.45,2939,0.53,samples tested,50.93,5540718,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91
FIN,Europe,Finland,5/24/2020,6568,31,306,0,1185.406,5.595,55.227,0,174065,1535,31.416,0.277,2826,0.51,samples tested,50.93,5540718,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91
FIN,Europe,Finland,5/25/2020,6579,11,307,1,1187.391,1.985,55.408,0.18,175941,1876,31.754,0.339,2751,0.497,samples tested,50.93,5540718,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91
FIN,Europe,Finland,5/26/2020,6599,20,308,1,1191.001,3.61,55.588,0.18,179487,3546,32.394,0.64,2583,0.466,samples tested,50.93,5540718,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91
FIN,Europe,Finland,5/27/2020,6628,29,312,4,1196.235,5.234,56.31,0.722,182453,2966,32.929,0.535,2504,0.452,samples tested,50.93,5540718,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91
FIN,Europe,Finland,5/28/2020,6692,64,313,1,1207.786,11.551,56.491,0.18,185464,3011,33.473,0.543,2529,0.456,samples tested,50.93,5540718,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91
FIN,Europe,Finland,5/29/2020,6743,51,313,0,1216.99,9.205,56.491,0,188172,2708,33.962,0.489,2591,0.468,samples tested,45.37,5540718,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91
FIN,Europe,Finland,5/30/2020,6776,33,314,1,1222.946,5.956,56.671,0.18,189972,1800,34.287,0.325,2492,0.45,samples tested,45.37,5540718,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91
FIN,Europe,Finland,5/31/2020,6826,50,316,2,1231.97,9.024,57.032,0.361,191236,1264,34.515,0.228,2453,0.443,samples tested,45.37,5540718,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91
FIN,Europe,Finland,6/1/2020,6859,33,320,4,1237.926,5.956,57.754,0.722,193048,1812,34.842,0.327,2444,0.441,samples tested,41.67,5540718,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91
FIN,Europe,Finland,6/2/2020,6885,26,320,0,1242.619,4.693,57.754,0,196912,3864,35.539,0.697,2489,0.449,samples tested,41.67,5540718,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91
FIN,Europe,Finland,6/3/2020,6887,2,320,0,1242.98,0.361,57.754,0,199733,2821,36.048,0.509,2469,0.446,samples tested,41.67,5540718,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91
FIN,Europe,Finland,6/4/2020,6911,24,321,1,1247.311,4.332,57.935,0.18,202429,2696,36.535,0.487,2424,0.437,samples tested,41.67,5540718,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91
FIN,Europe,Finland,6/5/2020,6911,0,322,1,1247.311,0,58.115,0.18,204725,2296,36.949,0.414,2365,0.427,samples tested,41.67,5540718,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91
FIN,Europe,Finland,6/6/2020,6941,30,322,0,1252.726,5.414,58.115,0,206668,1943,37.3,0.351,2385,0.43,samples tested,41.67,5540718,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91
FIN,Europe,Finland,6/7/2020,6964,23,322,0,1256.877,4.151,58.115,0,207611,943,37.47,0.17,2339,0.422,samples tested,41.67,5540718,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91
FIN,Europe,Finland,6/8/2020,6981,17,323,1,1259.945,3.068,58.296,0.18,209411,1800,37.795,0.325,2338,0.422,samples tested,41.67,5540718,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91
FIN,Europe,Finland,6/9/2020,7001,20,323,0,1263.555,3.61,58.296,0,212228,2817,38.303,0.508,2188,0.395,samples tested,41.67,5540718,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91
FIN,Europe,Finland,6/10/2020,7025,24,324,1,1267.886,4.332,58.476,0.18,215077,2849,38.818,0.514,2192,0.396,samples tested,41.67,5540718,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91
FIN,Europe,Finland,6/11/2020,7040,15,324,0,1270.593,2.707,58.476,0,217909,2832,39.329,0.511,2211,0.399,samples tested,41.67,5540718,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91
FIN,Europe,Finland,6/12/2020,7064,24,325,1,1274.925,4.332,58.657,0.18,220283,2374,39.757,0.428,2223,0.401,samples tested,41.67,5540718,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91
FIN,Europe,Finland,6/13/2020,7073,9,325,0,1276.549,1.624,58.657,0,221616,1333,39.998,0.241,2135,0.385,samples tested,41.67,5540718,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91
FIN,Europe,Finland,6/14/2020,7087,14,325,0,1279.076,2.527,58.657,0,222391,775,40.138,0.14,2111,0.381,samples tested,41.67,5540718,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91
FIN,Europe,Finland,6/15/2020,7104,17,326,1,1282.144,3.068,58.837,0.18,224016,1625,40.431,0.293,2086,0.376,samples tested,41.67,5540718,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91
FIN,Europe,Finland,6/16/2020,7108,4,326,0,1282.866,0.722,58.837,0,226697,2681,40.915,0.484,2067,0.373,samples tested,38.89,5540718,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91
FIN,Europe,Finland,6/17/2020,7112,4,326,0,1283.588,0.722,58.837,0,228863,2166,41.306,0.391,1969,0.355,samples tested,,5540718,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91
FIN,Europe,Finland,6/18/2020,7117,5,326,0,1284.491,0.902,58.837,0,229612,749,41.441,0.135,1672,0.302,samples tested,,5540718,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91
FIN,Europe,Finland,6/19/2020,7117,0,326,0,1284.491,0,58.837,0,229989,377,41.509,0.068,1387,0.25,samples tested,,5540718,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91
FIN,Europe,Finland,6/20/2020,7133,16,326,0,1287.378,2.888,58.837,0,,,,,,,,,5540718,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91
FIN,Europe,Finland,6/21/2020,7142,9,326,0,1289.003,1.624,58.837,0,,,,,,,,,5540718,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91
FIN,Europe,Finland,6/22/2020,7143,1,326,0,1289.183,0.18,58.837,0,,,,,,,,,5540718,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91
FRA,Europe,France,12/31/2019,0,0,0,0,0,0,0,0,,,,,,,,,65273512,122.578,42,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66
FRA,Europe,France,1/1/2020,0,0,0,0,0,0,0,0,,,,,,,,0,65273512,122.578,42,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66
FRA,Europe,France,1/2/2020,0,0,0,0,0,0,0,0,,,,,,,,0,65273512,122.578,42,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66
FRA,Europe,France,1/3/2020,0,0,0,0,0,0,0,0,,,,,,,,0,65273512,122.578,42,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66
FRA,Europe,France,1/4/2020,0,0,0,0,0,0,0,0,,,,,,,,0,65273512,122.578,42,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66
FRA,Europe,France,1/5/2020,0,0,0,0,0,0,0,0,,,,,,,,0,65273512,122.578,42,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66
FRA,Europe,France,1/6/2020,0,0,0,0,0,0,0,0,,,,,,,,0,65273512,122.578,42,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66
FRA,Europe,France,1/7/2020,0,0,0,0,0,0,0,0,,,,,,,,0,65273512,122.578,42,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66
FRA,Europe,France,1/8/2020,0,0,0,0,0,0,0,0,,,,,,,,0,65273512,122.578,42,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66
FRA,Europe,France,1/9/2020,0,0,0,0,0,0,0,0,,,,,,,,0,65273512,122.578,42,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66
FRA,Europe,France,1/10/2020,0,0,0,0,0,0,0,0,,,,,,,,0,65273512,122.578,42,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66
FRA,Europe,France,1/11/2020,0,0,0,0,0,0,0,0,,,,,,,,0,65273512,122.578,42,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66
FRA,Europe,France,1/12/2020,0,0,0,0,0,0,0,0,,,,,,,,0,65273512,122.578,42,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66
FRA,Europe,France,1/13/2020,0,0,0,0,0,0,0,0,,,,,,,,0,65273512,122.578,42,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66
FRA,Europe,France,1/14/2020,0,0,0,0,0,0,0,0,,,,,,,,0,65273512,122.578,42,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66
FRA,Europe,France,1/15/2020,0,0,0,0,0,0,0,0,,,,,,,,0,65273512,122.578,42,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66
FRA,Europe,France,1/16/2020,0,0,0,0,0,0,0,0,,,,,,,,0,65273512,122.578,42,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66
FRA,Europe,France,1/17/2020,0,0,0,0,0,0,0,0,,,,,,,,0,65273512,122.578,42,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66
FRA,Europe,France,1/18/2020,0,0,0,0,0,0,0,0,,,,,,,,0,65273512,122.578,42,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66
FRA,Europe,France,1/19/2020,0,0,0,0,0,0,0,0,,,,,,,,0,65273512,122.578,42,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66
FRA,Europe,France,1/20/2020,0,0,0,0,0,0,0,0,,,,,,,,0,65273512,122.578,42,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66
FRA,Europe,France,1/21/2020,0,0,0,0,0,0,0,0,,,,,,,,0,65273512,122.578,42,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66
FRA,Europe,France,1/22/2020,0,0,0,0,0,0,0,0,,,,,,,,0,65273512,122.578,42,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66
FRA,Europe,France,1/23/2020,0,0,0,0,0,0,0,0,,,,,,,,2.78,65273512,122.578,42,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66
FRA,Europe,France,1/24/2020,0,0,0,0,0,0,0,0,,,,,,,,11.11,65273512,122.578,42,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66
FRA,Europe,France,1/25/2020,3,3,0,0,0.046,0.046,0,0,,,,,,,,11.11,65273512,122.578,42,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66
FRA,Europe,France,1/26/2020,3,0,0,0,0.046,0,0,0,,,,,,,,11.11,65273512,122.578,42,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66
FRA,Europe,France,1/27/2020,3,0,0,0,0.046,0,0,0,,,,,,,,11.11,65273512,122.578,42,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66
FRA,Europe,France,1/28/2020,3,0,0,0,0.046,0,0,0,,,,,,,,11.11,65273512,122.578,42,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66
FRA,Europe,France,1/29/2020,4,1,0,0,0.061,0.015,0,0,,,,,,,,11.11,65273512,122.578,42,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66
FRA,Europe,France,1/30/2020,5,1,0,0,0.077,0.015,0,0,,,,,,,,11.11,65273512,122.578,42,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66
FRA,Europe,France,1/31/2020,6,1,0,0,0.092,0.015,0,0,,,,,,,,13.89,65273512,122.578,42,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66
FRA,Europe,France,2/1/2020,6,0,0,0,0.092,0,0,0,,,,,,,,13.89,65273512,122.578,42,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66
FRA,Europe,France,2/2/2020,6,0,0,0,0.092,0,0,0,,,,,,,,13.89,65273512,122.578,42,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66
FRA,Europe,France,2/3/2020,6,0,0,0,0.092,0,0,0,,,,,,,,13.89,65273512,122.578,42,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66
FRA,Europe,France,2/4/2020,6,0,0,0,0.092,0,0,0,,,,,,,,13.89,65273512,122.578,42,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66
FRA,Europe,France,2/5/2020,6,0,0,0,0.092,0,0,0,,,,,,,,13.89,65273512,122.578,42,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66
FRA,Europe,France,2/6/2020,6,0,0,0,0.092,0,0,0,,,,,,,,13.89,65273512,122.578,42,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66
FRA,Europe,France,2/7/2020,6,0,0,0,0.092,0,0,0,,,,,,,,13.89,65273512,122.578,42,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66
FRA,Europe,France,2/8/2020,11,5,0,0,0.169,0.077,0,0,,,,,,,,13.89,65273512,122.578,42,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66
FRA,Europe,France,2/9/2020,11,0,0,0,0.169,0,0,0,,,,,,,,13.89,65273512,122.578,42,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66
FRA,Europe,France,2/10/2020,11,0,0,0,0.169,0,0,0,,,,,,,,13.89,65273512,122.578,42,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66
FRA,Europe,France,2/11/2020,11,0,0,0,0.169,0,0,0,,,,,,,,13.89,65273512,122.578,42,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66
FRA,Europe,France,2/12/2020,11,0,0,0,0.169,0,0,0,,,,,,,,13.89,65273512,122.578,42,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66
FRA,Europe,France,2/13/2020,11,0,0,0,0.169,0,0,0,,,,,,,,13.89,65273512,122.578,42,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66
FRA,Europe,France,2/14/2020,11,0,0,0,0.169,0,0,0,,,,,,,,13.89,65273512,122.578,42,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66
FRA,Europe,France,2/15/2020,11,0,1,1,0.169,0,0.015,0.015,,,,,,,,13.89,65273512,122.578,42,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66
FRA,Europe,France,2/16/2020,11,0,1,0,0.169,0,0.015,0,,,,,,,,13.89,65273512,122.578,42,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66
FRA,Europe,France,2/17/2020,12,1,1,0,0.184,0.015,0.015,0,,,,,,,,13.89,65273512,122.578,42,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66
FRA,Europe,France,2/18/2020,12,0,1,0,0.184,0,0.015,0,,,,,,,,13.89,65273512,122.578,42,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66
FRA,Europe,France,2/19/2020,12,0,1,0,0.184,0,0.015,0,,,,,,,,13.89,65273512,122.578,42,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66
FRA,Europe,France,2/20/2020,12,0,1,0,0.184,0,0.015,0,,,,,,,,13.89,65273512,122.578,42,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66
FRA,Europe,France,2/21/2020,12,0,1,0,0.184,0,0.015,0,,,,,,,,13.89,65273512,122.578,42,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66
FRA,Europe,France,2/22/2020,12,0,1,0,0.184,0,0.015,0,,,,,,,,13.89,65273512,122.578,42,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66
FRA,Europe,France,2/23/2020,12,0,1,0,0.184,0,0.015,0,,,,,,,,13.89,65273512,122.578,42,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66
FRA,Europe,France,2/24/2020,12,0,1,0,0.184,0,0.015,0,,,,,,,,13.89,65273512,122.578,42,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66
FRA,Europe,France,2/25/2020,12,0,1,0,0.184,0,0.015,0,,,,,,,,16.67,65273512,122.578,42,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66
FRA,Europe,France,2/26/2020,14,2,1,0,0.214,0.031,0.015,0,,,,,,,,16.67,65273512,122.578,42,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66
FRA,Europe,France,2/27/2020,17,3,2,1,0.26,0.046,0.031,0.015,,,,,,,,16.67,65273512,122.578,42,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66
FRA,Europe,France,2/28/2020,38,21,2,0,0.582,0.322,0.031,0,,,,,,,,16.67,65273512,122.578,42,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66
FRA,Europe,France,2/29/2020,57,19,2,0,0.873,0.291,0.031,0,,,,,,,,19.44,65273512,122.578,42,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66
FRA,Europe,France,3/1/2020,100,43,2,0,1.532,0.659,0.031,0,,,,,,,,19.44,65273512,122.578,42,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66
FRA,Europe,France,3/2/2020,130,30,2,0,1.992,0.46,0.031,0,,,,,,,,28.7,65273512,122.578,42,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66
FRA,Europe,France,3/3/2020,178,48,3,1,2.727,0.735,0.046,0.015,,,,,,,,28.7,65273512,122.578,42,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66
FRA,Europe,France,3/4/2020,212,34,4,1,3.248,0.521,0.061,0.015,,,,,,,,28.7,65273512,122.578,42,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66
FRA,Europe,France,3/5/2020,285,73,4,0,4.366,1.118,0.061,0,,,,,,,,28.7,65273512,122.578,42,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66
