iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths,total_cases_per_million,new_cases_per_million,total_deaths_per_million,new_deaths_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cvd_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand
COL,South America,Colombia,5/4/2020,7668,383,340,16,150.699,7.527,6.682,0.314,123029,4228,2.418,0.083,4590,0.09,samples tested,90.74,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71
COL,South America,Colombia,5/5/2020,7973,305,358,18,156.693,5.994,7.036,0.354,127105,4076,2.498,0.08,4574,0.09,samples tested,90.74,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71
COL,South America,Colombia,5/6/2020,8613,640,378,20,169.271,12.578,7.429,0.393,131110,4005,2.577,0.079,4422,0.087,samples tested,87.04,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71
COL,South America,Colombia,5/7/2020,8959,346,397,19,176.071,6.8,7.802,0.373,135352,4242,2.66,0.083,4385,0.086,samples tested,87.04,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71
COL,South America,Colombia,5/8/2020,9456,497,407,10,185.839,9.768,7.999,0.197,139739,4387,2.746,0.086,4398,0.086,samples tested,87.04,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71
COL,South America,Colombia,5/9/2020,10051,595,428,21,197.532,11.694,8.411,0.413,144912,5173,2.848,0.102,4330,0.085,samples tested,87.04,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71
COL,South America,Colombia,5/10/2020,10495,444,445,17,206.258,8.726,8.746,0.334,151396,6484,2.975,0.127,4656,0.092,samples tested,87.04,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71
COL,South America,Colombia,5/11/2020,11063,568,463,18,217.421,11.163,9.099,0.354,158933,7537,3.124,0.148,5129,0.101,samples tested,87.04,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71
COL,South America,Colombia,5/12/2020,11613,550,479,16,228.23,10.809,9.414,0.314,165738,6805,3.257,0.134,5519,0.108,samples tested,87.04,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71
COL,South America,Colombia,5/13/2020,12272,659,493,14,241.181,12.951,9.689,0.275,171799,6061,3.376,0.119,5813,0.114,samples tested,87.04,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71
COL,South America,Colombia,5/14/2020,12930,658,509,16,254.113,12.932,10.003,0.314,177050,5251,3.48,0.103,5957,0.117,samples tested,87.04,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71
COL,South America,Colombia,5/15/2020,13610,680,525,16,267.477,13.364,10.318,0.314,183112,6062,3.599,0.119,6196,0.122,samples tested,87.04,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71
COL,South America,Colombia,5/16/2020,14216,606,546,21,279.387,11.91,10.731,0.413,190114,7002,3.736,0.138,6457,0.127,samples tested,87.04,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71
COL,South America,Colombia,5/17/2020,14939,723,562,16,293.596,14.209,11.045,0.314,196417,6303,3.86,0.124,6432,0.126,samples tested,87.04,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71
COL,South America,Colombia,5/18/2020,15574,635,574,12,306.075,12.48,11.281,0.236,201808,5391,3.966,0.106,6125,0.12,samples tested,87.04,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71
COL,South America,Colombia,5/19/2020,16295,721,592,18,320.245,14.17,11.635,0.354,208046,6238,4.089,0.123,6044,0.119,samples tested,87.04,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71
COL,South America,Colombia,5/20/2020,16935,640,613,21,332.823,12.578,12.047,0.413,214536,6490,4.216,0.128,6105,0.12,samples tested,87.04,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71
COL,South America,Colombia,5/21/2020,17687,752,630,17,347.602,14.779,12.381,0.334,222210,7674,4.367,0.151,6451,0.127,samples tested,87.04,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71
COL,South America,Colombia,5/22/2020,18330,643,652,22,360.239,12.637,12.814,0.432,235948,13738,4.637,0.27,7548,0.148,samples tested,87.04,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71
COL,South America,Colombia,5/23/2020,19131,801,682,30,375.981,15.742,13.403,0.59,243119,7171,4.778,0.141,7572,0.149,samples tested,87.04,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71
COL,South America,Colombia,5/24/2020,20177,1046,705,23,396.538,20.557,13.855,0.452,252742,9623,4.967,0.189,8046,0.158,samples tested,87.04,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71
COL,South America,Colombia,5/25/2020,21175,998,727,22,416.152,19.614,14.288,0.432,260812,8070,5.126,0.159,8429,0.166,samples tested,87.04,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71
COL,South America,Colombia,5/26/2020,21981,806,750,23,431.992,15.84,14.74,0.452,271118,10306,5.328,0.203,9010,0.177,samples tested,87.04,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71
COL,South America,Colombia,5/27/2020,23003,1022,776,26,452.077,20.085,15.251,0.511,283484,12366,5.571,0.243,9850,0.194,samples tested,87.04,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71
COL,South America,Colombia,5/28/2020,24104,1101,803,27,473.715,21.638,15.781,0.531,295614,12130,5.81,0.238,10486,0.206,samples tested,87.04,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71
COL,South America,Colombia,5/29/2020,25366,1262,822,19,498.517,24.802,16.155,0.373,306411,10797,6.022,0.212,10066,0.198,samples tested,,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71
COL,South America,Colombia,5/30/2020,26688,1322,853,31,524.499,25.981,16.764,0.609,319779,13368,6.285,0.263,10951,0.215,samples tested,,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71
COL,South America,Colombia,5/31/2020,28236,1548,890,37,554.921,30.423,17.491,0.727,331817,12038,6.521,0.237,11296,0.222,samples tested,,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71
COL,South America,Colombia,6/1/2020,29383,1147,939,49,577.463,22.542,18.454,0.963,341142,9325,6.704,0.183,11476,0.226,samples tested,,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71
COL,South America,Colombia,6/2/2020,30493,1110,969,30,599.278,21.815,19.044,0.59,350213,9071,6.883,0.178,11299,0.222,samples tested,,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71
COL,South America,Colombia,6/3/2020,31833,1340,1009,40,625.613,26.335,19.83,0.786,,,,,,,,,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71
COL,South America,Colombia,6/4/2020,33354,1521,1045,36,655.505,29.892,20.537,0.708,,,,,,,,,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71
COL,South America,Colombia,6/5/2020,35120,1766,1087,42,690.212,34.707,21.363,0.825,,,,,,,,,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71
COD,Africa,Democratic Republic of Congo,3/11/2020,1,1,0,0,0.011,0.011,0,0,,,,,,,,11.11,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,
COD,Africa,Democratic Republic of Congo,3/14/2020,2,1,0,0,0.022,0.011,0,0,,,,,,,,11.11,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,
COD,Africa,Democratic Republic of Congo,3/15/2020,2,0,0,0,0.022,0,0,0,,,,,,,,11.11,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,
COD,Africa,Democratic Republic of Congo,3/16/2020,2,0,0,0,0.022,0,0,0,,,,,,,,11.11,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,
COD,Africa,Democratic Republic of Congo,3/17/2020,3,1,0,0,0.033,0.011,0,0,,,,,,,,11.11,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,
COD,Africa,Democratic Republic of Congo,3/18/2020,3,0,0,0,0.033,0,0,0,,,,,,,,19.44,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,
COD,Africa,Democratic Republic of Congo,3/19/2020,14,11,0,0,0.156,0.123,0,0,,,,,,,,52.78,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,
COD,Africa,Democratic Republic of Congo,3/20/2020,14,0,0,0,0.156,0,0,0,,,,,,,,55.56,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,
COD,Africa,Democratic Republic of Congo,3/21/2020,14,0,0,0,0.156,0,0,0,,,,,,,,55.56,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,
COD,Africa,Democratic Republic of Congo,3/22/2020,23,9,1,1,0.257,0.1,0.011,0.011,,,,,,,,58.33,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,
COD,Africa,Democratic Republic of Congo,3/23/2020,26,3,2,1,0.29,0.033,0.022,0.011,,,,,,,,58.33,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,
COD,Africa,Democratic Republic of Congo,3/24/2020,26,0,2,0,0.29,0,0.022,0,,,,,,,,77.78,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,
COD,Africa,Democratic Republic of Congo,3/25/2020,45,19,3,1,0.502,0.212,0.033,0.011,,,,,,,,77.78,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,
COD,Africa,Democratic Republic of Congo,3/26/2020,45,0,3,0,0.502,0,0.033,0,,,,,,,,77.78,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,
COD,Africa,Democratic Republic of Congo,3/27/2020,54,9,4,1,0.603,0.1,0.045,0.011,,,,,,,,77.78,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,
COD,Africa,Democratic Republic of Congo,3/28/2020,58,4,4,0,0.648,0.045,0.045,0,,,,,,,,77.78,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,
COD,Africa,Democratic Republic of Congo,3/29/2020,58,0,6,2,0.648,0,0.067,0.022,,,,,,,,77.78,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,
COD,Africa,Democratic Republic of Congo,3/30/2020,81,23,8,2,0.904,0.257,0.089,0.022,,,,,,,,77.78,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,
COD,Africa,Democratic Republic of Congo,3/31/2020,98,17,8,0,1.094,0.19,0.089,0,,,,,,,,77.78,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,
COD,Africa,Democratic Republic of Congo,4/1/2020,98,0,8,0,1.094,0,0.089,0,,,,,,,,77.78,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,
COD,Africa,Democratic Republic of Congo,4/2/2020,123,25,11,3,1.373,0.279,0.123,0.033,,,,,,,,77.78,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,
COD,Africa,Democratic Republic of Congo,4/3/2020,123,0,11,0,1.373,0,0.123,0,,,,,,,,77.78,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,
COD,Africa,Democratic Republic of Congo,4/4/2020,134,11,13,2,1.496,0.123,0.145,0.022,,,,,,,,77.78,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,
COD,Africa,Democratic Republic of Congo,4/5/2020,154,20,18,5,1.719,0.223,0.201,0.056,,,,,,,,77.78,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,
COD,Africa,Democratic Republic of Congo,4/6/2020,154,0,18,0,1.719,0,0.201,0,,,,,,,,80.56,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,
COD,Africa,Democratic Republic of Congo,4/7/2020,161,7,18,0,1.798,0.078,0.201,0,,,,,,,,80.56,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,
COD,Africa,Democratic Republic of Congo,4/8/2020,180,19,18,0,2.01,0.212,0.201,0,,,,,,,,80.56,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,
COD,Africa,Democratic Republic of Congo,4/9/2020,183,3,20,2,2.043,0.033,0.223,0.022,,,,,,,,80.56,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,
COD,Africa,Democratic Republic of Congo,4/10/2020,215,32,20,0,2.401,0.357,0.223,0,,,,,,,,80.56,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,
COD,Africa,Democratic Republic of Congo,4/11/2020,223,8,20,0,2.49,0.089,0.223,0,,,,,,,,80.56,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,
COD,Africa,Democratic Republic of Congo,4/12/2020,234,11,20,0,2.613,0.123,0.223,0,,,,,,,,80.56,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,
COD,Africa,Democratic Republic of Congo,4/13/2020,234,0,20,0,2.613,0,0.223,0,,,,,,,,80.56,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,
COD,Africa,Democratic Republic of Congo,4/14/2020,235,1,20,0,2.624,0.011,0.223,0,,,,,,,,80.56,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,
COD,Africa,Democratic Republic of Congo,4/15/2020,254,19,21,1,2.836,0.212,0.234,0.011,,,,,,,,80.56,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,
COD,Africa,Democratic Republic of Congo,4/16/2020,267,13,22,1,2.981,0.145,0.246,0.011,,,,,,,,80.56,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,
COD,Africa,Democratic Republic of Congo,4/17/2020,287,20,23,1,3.205,0.223,0.257,0.011,,,,,,,,80.56,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,
COD,Africa,Democratic Republic of Congo,4/18/2020,307,20,25,2,3.428,0.223,0.279,0.022,,,,,,,,80.56,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,
COD,Africa,Democratic Republic of Congo,4/19/2020,327,20,25,0,3.651,0.223,0.279,0,,,,,,,,80.56,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,
COD,Africa,Democratic Republic of Congo,4/20/2020,332,5,25,0,3.707,0.056,0.279,0,,,,,,,,80.56,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,
COD,Africa,Democratic Republic of Congo,4/21/2020,350,18,25,0,3.908,0.201,0.279,0,,,,,,,,80.56,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,
COD,Africa,Democratic Republic of Congo,4/22/2020,359,9,25,0,4.008,0.1,0.279,0,,,,,,,,80.56,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,
COD,Africa,Democratic Republic of Congo,4/23/2020,377,18,25,0,4.209,0.201,0.279,0,,,,,,,,80.56,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,
COD,Africa,Democratic Republic of Congo,4/24/2020,394,17,25,0,4.399,0.19,0.279,0,,,,,,,,80.56,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,
COD,Africa,Democratic Republic of Congo,4/25/2020,416,22,28,3,4.645,0.246,0.313,0.033,,,,,,,,80.56,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,
COD,Africa,Democratic Republic of Congo,4/26/2020,442,26,28,0,4.935,0.29,0.313,0,,,,,,,,80.56,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,
COD,Africa,Democratic Republic of Congo,4/27/2020,459,17,28,0,5.125,0.19,0.313,0,,,,,,,,80.56,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,
COD,Africa,Democratic Republic of Congo,4/28/2020,471,12,30,2,5.259,0.134,0.335,0.022,,,,,,,,80.56,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,
COD,Africa,Democratic Republic of Congo,4/29/2020,491,20,30,0,5.482,0.223,0.335,0,,,,,,,,80.56,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,
COD,Africa,Democratic Republic of Congo,4/30/2020,500,9,31,1,5.583,0.1,0.346,0.011,,,,,,,,80.56,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,
COD,Africa,Democratic Republic of Congo,5/1/2020,572,72,31,0,6.387,0.804,0.346,0,,,,,,,,80.56,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,
COD,Africa,Democratic Republic of Congo,5/2/2020,604,32,32,1,6.744,0.357,0.357,0.011,,,,,,,,80.56,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,
COD,Africa,Democratic Republic of Congo,5/3/2020,674,70,33,1,7.526,0.782,0.368,0.011,,,,,,,,80.56,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,
COD,Africa,Democratic Republic of Congo,5/4/2020,684,10,34,1,7.637,0.112,0.38,0.011,,,,,,,,80.56,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,
COD,Africa,Democratic Republic of Congo,5/5/2020,684,0,34,0,7.637,0,0.38,0,,,,,,,,80.56,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,
COD,Africa,Democratic Republic of Congo,5/6/2020,705,21,34,0,7.872,0.234,0.38,0,,,,,,,,80.56,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,
COD,Africa,Democratic Republic of Congo,5/7/2020,863,158,36,2,9.636,1.764,0.402,0.022,,,,,,,,80.56,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,
COD,Africa,Democratic Republic of Congo,5/8/2020,897,34,36,0,10.015,0.38,0.402,0,,,,,,,,80.56,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,
COD,Africa,Democratic Republic of Congo,5/9/2020,937,40,39,3,10.462,0.447,0.435,0.033,,,,,,,,80.56,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,
COD,Africa,Democratic Republic of Congo,5/10/2020,991,54,41,2,11.065,0.603,0.458,0.022,,,,,,,,80.56,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,
COD,Africa,Democratic Republic of Congo,5/11/2020,1024,33,41,0,11.433,0.368,0.458,0,,,,,,,,80.56,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,
COD,Africa,Democratic Republic of Congo,5/12/2020,1102,78,44,3,12.304,0.871,0.491,0.033,,,,,,,,80.56,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,
COD,Africa,Democratic Republic of Congo,5/13/2020,1169,67,50,6,13.052,0.748,0.558,0.067,,,,,,,,80.56,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,
COD,Africa,Democratic Republic of Congo,5/14/2020,1242,73,50,0,13.868,0.815,0.558,0,,,,,,,,80.56,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,
COD,Africa,Democratic Republic of Congo,5/15/2020,1298,56,50,0,14.493,0.625,0.558,0,,,,,,,,80.56,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,
COD,Africa,Democratic Republic of Congo,5/16/2020,1369,71,60,10,15.286,0.793,0.67,0.112,,,,,,,,80.56,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,
COD,Africa,Democratic Republic of Congo,5/17/2020,1454,85,60,0,16.235,0.949,0.67,0,,,,,,,,80.56,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,
COD,Africa,Democratic Republic of Congo,5/18/2020,1454,0,60,0,16.235,0,0.67,0,,,,,,,,80.56,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,
COD,Africa,Democratic Republic of Congo,5/19/2020,1629,175,61,1,18.189,1.954,0.681,0.011,,,,,,,,80.56,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,
COD,Africa,Democratic Republic of Congo,5/20/2020,1731,102,61,0,19.328,1.139,0.681,0,,,,,,,,80.56,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,
COD,Africa,Democratic Republic of Congo,5/21/2020,1835,104,61,0,20.489,1.161,0.681,0,,,,,,,,80.56,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,
COD,Africa,Democratic Republic of Congo,5/22/2020,1945,110,63,2,21.717,1.228,0.703,0.022,,,,,,,,80.56,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,
COD,Africa,Democratic Republic of Congo,5/23/2020,2025,80,63,0,22.61,0.893,0.703,0,,,,,,,,80.56,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,
COD,Africa,Democratic Republic of Congo,5/24/2020,2141,116,63,0,23.905,1.295,0.703,0,,,,,,,,80.56,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,
COD,Africa,Democratic Republic of Congo,5/25/2020,2297,156,67,4,25.647,1.742,0.748,0.045,,,,,,,,80.56,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,
COD,Africa,Democratic Republic of Congo,5/26/2020,2297,0,67,0,25.647,0,0.748,0,,,,,,,,80.56,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,
COD,Africa,Democratic Republic of Congo,5/27/2020,2545,248,67,0,28.416,2.769,0.748,0,,,,,,,,80.56,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,
COD,Africa,Democratic Republic of Congo,5/28/2020,2659,114,68,1,29.689,1.273,0.759,0.011,,,,,,,,80.56,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,
COD,Africa,Democratic Republic of Congo,5/29/2020,2832,173,69,1,31.621,1.932,0.77,0.011,,,,,,,,,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,
COD,Africa,Democratic Republic of Congo,5/30/2020,2833,1,69,0,31.632,0.011,0.77,0,,,,,,,,,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,
COD,Africa,Democratic Republic of Congo,5/31/2020,2966,133,69,0,33.117,1.485,0.77,0,,,,,,,,,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,
COD,Africa,Democratic Republic of Congo,6/1/2020,3049,83,71,2,34.044,0.927,0.793,0.022,,,,,,,,,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,
COD,Africa,Democratic Republic of Congo,6/2/2020,3194,145,72,1,35.663,1.619,0.804,0.011,,,,,,,,,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,
COD,Africa,Democratic Republic of Congo,6/3/2020,3325,131,72,0,37.125,1.463,0.804,0,,,,,,,,,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,
COD,Africa,Democratic Republic of Congo,6/4/2020,3494,169,75,3,39.012,1.887,0.837,0.033,,,,,,,,,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,
COD,Africa,Democratic Republic of Congo,6/5/2020,3643,149,78,3,40.676,1.664,0.871,0.033,,,,,,,,,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,
ECU,South America,Ecuador,12/31/2019,0,0,0,0,0,0,0,0,,,,,,,,,17643060,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5
ECU,South America,Ecuador,1/1/2020,0,0,0,0,0,0,0,0,,,,,,,,0,17643060,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5
ECU,South America,Ecuador,1/2/2020,0,0,0,0,0,0,0,0,,,,,,,,0,17643060,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5
ECU,South America,Ecuador,1/3/2020,0,0,0,0,0,0,0,0,,,,,,,,0,17643060,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5
ECU,South America,Ecuador,1/4/2020,0,0,0,0,0,0,0,0,,,,,,,,0,17643060,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5
ECU,South America,Ecuador,1/5/2020,0,0,0,0,0,0,0,0,,,,,,,,0,17643060,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5
ECU,South America,Ecuador,1/6/2020,0,0,0,0,0,0,0,0,,,,,,,,0,17643060,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5
ECU,South America,Ecuador,1/7/2020,0,0,0,0,0,0,0,0,,,,,,,,0,17643060,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5
ECU,South America,Ecuador,1/8/2020,0,0,0,0,0,0,0,0,,,,,,,,0,17643060,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5
ECU,South America,Ecuador,1/9/2020,0,0,0,0,0,0,0,0,,,,,,,,0,17643060,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5
ECU,South America,Ecuador,1/10/2020,0,0,0,0,0,0,0,0,,,,,,,,0,17643060,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5
