iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths,total_cases_per_million,new_cases_per_million,total_deaths_per_million,new_deaths_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cvd_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy
CRI,North America,Costa Rica,3/14/2020,26,3,0,0,5.104,0.589,0,0,370,127,0.073,0.025,,,people tested,37.04,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28
CRI,North America,Costa Rica,3/15/2020,27,1,0,0,5.3,0.196,0,0,413,43,0.081,0.008,,,people tested,37.04,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28
CRI,North America,Costa Rica,3/16/2020,35,8,0,0,6.871,1.57,0,0,584,171,0.115,0.034,,,people tested,37.04,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28
CRI,North America,Costa Rica,3/17/2020,41,6,0,0,8.049,1.178,0,0,698,114,0.137,0.022,,,people tested,62.96,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28
CRI,North America,Costa Rica,3/18/2020,50,9,0,0,9.815,1.767,0,0,852,154,0.167,0.03,112,0.022,people tested,62.96,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28
CRI,North America,Costa Rica,3/19/2020,69,19,1,1,13.545,3.73,0.196,0.196,968,116,0.19,0.023,116,0.023,people tested,62.96,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28
CRI,North America,Costa Rica,3/20/2020,87,18,1,0,17.079,3.533,0.196,0,1087,119,0.213,0.023,121,0.024,people tested,62.96,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28
CRI,North America,Costa Rica,3/21/2020,113,26,2,1,22.182,5.104,0.393,0.196,1235,148,0.242,0.029,124,0.024,people tested,71.3,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28
CRI,North America,Costa Rica,3/22/2020,117,4,2,0,22.968,0.785,0.393,0,1462,227,0.287,0.045,150,0.029,people tested,71.3,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28
CRI,North America,Costa Rica,3/23/2020,134,17,2,0,26.305,3.337,0.393,0,1619,157,0.318,0.031,148,0.029,people tested,71.3,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28
CRI,North America,Costa Rica,3/24/2020,158,24,2,0,31.016,4.711,0.393,0,1784,165,0.35,0.032,155,0.03,people tested,71.3,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28
CRI,North America,Costa Rica,3/25/2020,177,19,2,0,34.746,3.73,0.393,0,1813,29,0.356,0.006,137,0.027,people tested,71.3,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28
CRI,North America,Costa Rica,3/26/2020,201,24,2,0,39.457,4.711,0.393,0,2490,677,0.489,0.133,217,0.043,people tested,71.3,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28
CRI,North America,Costa Rica,3/27/2020,231,30,2,0,45.346,5.889,0.393,0,2977,487,0.584,0.096,270,0.053,people tested,71.3,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28
CRI,North America,Costa Rica,3/28/2020,263,32,2,0,51.628,6.282,0.393,0,3135,158,0.615,0.031,271,0.053,people tested,71.3,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28
CRI,North America,Costa Rica,3/29/2020,295,32,2,0,57.91,6.282,0.393,0,3357,222,0.659,0.044,271,0.053,people tested,71.3,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28
CRI,North America,Costa Rica,3/30/2020,314,19,2,0,61.64,3.73,0.393,0,3620,263,0.711,0.052,286,0.056,people tested,71.3,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28
CRI,North America,Costa Rica,3/31/2020,330,16,2,0,64.781,3.141,0.393,0,3773,153,0.741,0.03,284,0.056,people tested,71.3,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28
CRI,North America,Costa Rica,4/1/2020,347,17,2,0,68.118,3.337,0.393,0,4146,373,0.814,0.073,333,0.065,people tested,75,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28
CRI,North America,Costa Rica,4/2/2020,375,28,2,0,73.614,5.497,0.393,0,4278,132,0.84,0.026,255,0.05,people tested,75,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28
CRI,North America,Costa Rica,4/3/2020,396,21,2,0,77.737,4.122,0.393,0,4388,110,0.861,0.022,202,0.04,people tested,75,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28
CRI,North America,Costa Rica,4/4/2020,416,20,2,0,81.663,3.926,0.393,0,4582,194,0.899,0.038,207,0.041,people tested,75,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28
CRI,North America,Costa Rica,4/5/2020,435,19,2,0,85.393,3.73,0.393,0,5026,444,0.987,0.087,238,0.047,people tested,75,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28
CRI,North America,Costa Rica,4/6/2020,454,19,2,0,89.122,3.73,0.393,0,5291,265,1.039,0.052,239,0.047,people tested,75,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28
CRI,North America,Costa Rica,4/7/2020,467,13,2,0,91.674,2.552,0.393,0,5453,162,1.07,0.032,240,0.047,people tested,75,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28
CRI,North America,Costa Rica,4/8/2020,483,16,2,0,94.815,3.141,0.393,0,5963,510,1.171,0.1,260,0.051,people tested,77.78,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28
CRI,North America,Costa Rica,4/9/2020,502,19,2,0,98.545,3.73,0.393,0,6226,263,1.222,0.052,278,0.055,people tested,77.78,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28
CRI,North America,Costa Rica,4/10/2020,539,37,3,1,105.808,7.263,0.589,0.196,6380,154,1.252,0.03,285,0.056,people tested,77.78,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28
CRI,North America,Costa Rica,4/11/2020,558,19,3,0,109.538,3.73,0.589,0,6536,156,1.283,0.031,279,0.055,people tested,77.78,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28
CRI,North America,Costa Rica,4/12/2020,577,19,3,0,113.268,3.73,0.589,0,6690,154,1.313,0.03,238,0.047,people tested,77.78,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28
CRI,North America,Costa Rica,4/13/2020,595,18,3,0,116.801,3.533,0.589,0,6796,106,1.334,0.021,215,0.042,people tested,75.93,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28
CRI,North America,Costa Rica,4/14/2020,612,17,3,0,120.139,3.337,0.589,0,6872,76,1.349,0.015,203,0.04,people tested,75.93,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28
CRI,North America,Costa Rica,4/15/2020,618,6,3,0,121.316,1.178,0.589,0,7065,193,1.387,0.038,157,0.031,people tested,75.93,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28
CRI,North America,Costa Rica,4/16/2020,626,8,4,1,122.887,1.57,0.785,0.196,7279,214,1.429,0.042,150,0.029,people tested,75.93,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28
CRI,North America,Costa Rica,4/17/2020,642,16,4,0,126.028,3.141,0.785,0,7451,172,1.463,0.034,153,0.03,people tested,75.93,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28
CRI,North America,Costa Rica,4/18/2020,649,7,4,0,127.402,1.374,0.785,0,7678,227,1.507,0.045,163,0.032,people tested,75.93,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28
CRI,North America,Costa Rica,4/19/2020,655,6,4,0,128.58,1.178,0.785,0,7730,52,1.517,0.01,149,0.029,people tested,75.93,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28
CRI,North America,Costa Rica,4/20/2020,660,5,4,0,129.561,0.982,0.785,0,7826,96,1.536,0.019,147,0.029,people tested,75.93,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28
CRI,North America,Costa Rica,4/21/2020,662,2,6,2,129.954,0.393,1.178,0.393,8092,266,1.588,0.052,174,0.034,people tested,75.93,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28
CRI,North America,Costa Rica,4/22/2020,669,7,6,0,131.328,1.374,1.178,0,8393,301,1.648,0.059,190,0.037,people tested,75.93,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28
CRI,North America,Costa Rica,4/23/2020,681,12,6,0,133.684,2.356,1.178,0,8646,253,1.697,0.05,195,0.038,people tested,75.93,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28
CRI,North America,Costa Rica,4/24/2020,687,6,6,0,134.862,1.178,1.178,0,8748,102,1.717,0.02,185,0.036,people tested,75.93,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28
CRI,North America,Costa Rica,4/25/2020,687,0,6,0,134.862,0,1.178,0,8835,87,1.734,0.017,165,0.032,people tested,75.93,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28
CRI,North America,Costa Rica,4/26/2020,693,6,6,0,136.039,1.178,1.178,0,8872,37,1.742,0.007,163,0.032,people tested,75.93,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28
CRI,North America,Costa Rica,4/27/2020,695,2,6,0,136.432,0.393,1.178,0,8930,58,1.753,0.011,158,0.031,people tested,81.48,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28
CRI,North America,Costa Rica,4/28/2020,697,2,6,0,136.825,0.393,1.178,0,8989,59,1.765,0.012,128,0.025,people tested,81.48,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28
CRI,North America,Costa Rica,4/29/2020,705,8,6,0,138.395,1.57,1.178,0,9226,237,1.811,0.047,119,0.023,people tested,81.48,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28
CRI,North America,Costa Rica,4/30/2020,713,8,6,0,139.965,1.57,1.178,0,9335,109,1.833,0.021,98,0.019,people tested,81.48,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28
CRI,North America,Costa Rica,5/1/2020,719,6,6,0,141.143,1.178,1.178,0,9502,167,1.865,0.033,108,0.021,people tested,72.22,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28
CRI,North America,Costa Rica,5/2/2020,725,6,6,0,142.321,1.178,1.178,0,9593,91,1.883,0.018,108,0.021,people tested,72.22,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28
CRI,North America,Costa Rica,5/3/2020,733,8,6,0,143.892,1.57,1.178,0,9713,120,1.907,0.024,120,0.024,people tested,72.22,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28
CRI,North America,Costa Rica,5/4/2020,739,6,6,0,145.069,1.178,1.178,0,9819,106,1.928,0.021,127,0.025,people tested,72.22,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28
CRI,North America,Costa Rica,5/5/2020,742,3,6,0,145.658,0.589,1.178,0,9892,73,1.942,0.014,129,0.025,people tested,72.22,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28
CRI,North America,Costa Rica,5/6/2020,755,13,6,0,148.21,2.552,1.178,0,10101,209,1.983,0.041,125,0.025,people tested,72.22,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28
CRI,North America,Costa Rica,5/7/2020,761,6,6,0,149.388,1.178,1.178,0,10375,274,2.037,0.054,149,0.029,people tested,72.22,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28
CRI,North America,Costa Rica,5/8/2020,765,4,6,0,150.173,0.785,1.178,0,10827,452,2.125,0.089,189,0.037,people tested,72.22,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28
CRI,North America,Costa Rica,5/9/2020,773,8,6,0,151.744,1.57,1.178,0,11276,449,2.214,0.088,240,0.047,people tested,72.22,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28
CRI,North America,Costa Rica,5/10/2020,780,7,6,0,153.118,1.374,1.178,0,11868,592,2.33,0.116,308,0.06,people tested,72.22,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28
CRI,North America,Costa Rica,5/11/2020,792,12,6,0,155.474,2.356,1.178,0,11988,120,2.353,0.024,310,0.061,people tested,72.22,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28
CRI,North America,Costa Rica,5/12/2020,801,9,7,1,157.24,1.767,1.374,0.196,12061,73,2.368,0.014,310,0.061,people tested,72.22,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28
CRI,North America,Costa Rica,5/13/2020,804,3,7,0,157.829,0.589,1.374,0,12507,446,2.455,0.088,344,0.068,people tested,72.22,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28
CRI,North America,Costa Rica,5/14/2020,815,11,7,0,159.989,2.159,1.374,0,12822,315,2.517,0.062,350,0.069,people tested,72.22,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28
CRI,North America,Costa Rica,5/15/2020,830,15,8,1,162.933,2.945,1.57,0.196,13031,209,2.558,0.041,315,0.062,people tested,72.22,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28
CRI,North America,Costa Rica,5/16/2020,843,13,8,0,165.485,2.552,1.57,0,13696,665,2.689,0.131,346,0.068,people tested,72.22,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28
CRI,North America,Costa Rica,5/17/2020,853,10,10,2,167.448,1.963,1.963,0.393,14272,576,2.802,0.113,343,0.067,people tested,72.22,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28
CRI,North America,Costa Rica,5/18/2020,863,10,10,0,169.411,1.963,1.963,0,14478,206,2.842,0.04,356,0.07,people tested,72.22,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28
CRI,North America,Costa Rica,5/19/2020,866,3,10,0,170,0.589,1.963,0,14616,138,2.869,0.027,365,0.072,people tested,72.22,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28
CRI,North America,Costa Rica,5/20/2020,882,16,10,0,173.141,3.141,1.963,0,15050,434,2.954,0.085,363,0.071,people tested,72.22,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28
CRI,North America,Costa Rica,5/21/2020,897,15,10,0,176.086,2.945,1.963,0,15218,168,2.987,0.033,342,0.067,people tested,72.22,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28
CRI,North America,Costa Rica,5/22/2020,903,6,10,0,177.263,1.178,1.963,0,15704,486,3.083,0.095,382,0.075,people tested,72.22,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28
CRI,North America,Costa Rica,5/23/2020,911,8,10,0,178.834,1.57,1.963,0,15939,235,3.129,0.046,320,0.063,people tested,72.22,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28
CRI,North America,Costa Rica,5/24/2020,918,7,10,0,180.208,1.374,1.963,0,16349,410,3.209,0.08,297,0.058,people tested,72.22,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28
CRI,North America,Costa Rica,5/25/2020,930,12,10,0,182.564,2.356,1.963,0,16506,157,3.24,0.031,290,0.057,people tested,72.22,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28
CRI,North America,Costa Rica,5/26/2020,951,21,10,0,186.686,4.122,1.963,0,16631,125,3.265,0.025,288,0.057,people tested,72.22,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28
CRI,North America,Costa Rica,5/27/2020,956,5,10,0,187.668,0.982,1.963,0,17280,649,3.392,0.127,319,0.063,people tested,72.22,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28
CRI,North America,Costa Rica,5/28/2020,984,28,10,0,193.164,5.497,1.963,0,17654,374,3.466,0.073,348,0.068,people tested,72.22,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28
CRI,North America,Costa Rica,5/29/2020,1000,16,10,0,196.305,3.141,1.963,0,18194,540,3.572,0.106,356,0.07,people tested,72.22,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28
CRI,North America,Costa Rica,5/30/2020,1022,22,10,0,200.624,4.319,1.963,0,18661,467,3.663,0.092,389,0.076,people tested,72.22,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28
CRI,North America,Costa Rica,5/31/2020,1047,25,10,0,205.531,4.908,1.963,0,19176,515,3.764,0.101,404,0.079,people tested,72.22,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28
CRI,North America,Costa Rica,6/1/2020,1056,9,10,0,207.298,1.767,1.963,0,19443,267,3.817,0.052,420,0.082,people tested,72.22,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28
CRI,North America,Costa Rica,6/2/2020,1084,28,10,0,212.795,5.497,1.963,0,19707,264,3.869,0.052,439,0.086,people tested,72.22,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28
CRI,North America,Costa Rica,6/3/2020,1105,21,10,0,216.917,4.122,1.963,0,20122,415,3.95,0.081,406,0.08,people tested,72.22,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28
CRI,North America,Costa Rica,6/4/2020,1157,52,10,0,227.125,10.208,1.963,0,20498,376,4.024,0.074,406,0.08,people tested,72.22,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28
CRI,North America,Costa Rica,6/5/2020,1194,37,10,0,234.388,7.263,1.963,0,20941,443,4.111,0.087,392,0.077,people tested,72.22,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28
CRI,North America,Costa Rica,6/6/2020,1228,34,10,0,241.063,6.674,1.963,0,21275,334,4.176,0.066,373,0.073,people tested,72.22,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28
CRI,North America,Costa Rica,6/7/2020,1263,35,10,0,247.933,6.871,1.963,0,21543,268,4.229,0.053,338,0.066,people tested,72.22,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28
CRI,North America,Costa Rica,6/8/2020,1318,55,10,0,258.73,10.797,1.963,0,21704,161,4.261,0.032,323,0.063,people tested,72.22,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28
CRI,North America,Costa Rica,6/9/2020,1342,24,10,0,263.441,4.711,1.963,0,21933,229,4.306,0.045,318,0.062,people tested,72.22,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28
CRI,North America,Costa Rica,6/10/2020,1375,33,11,1,269.919,6.478,2.159,0.196,22360,427,4.389,0.084,320,0.063,people tested,72.22,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28
CRI,North America,Costa Rica,6/11/2020,1461,86,12,1,286.802,16.882,2.356,0.196,22741,381,4.464,0.075,320,0.063,people tested,,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28
CRI,North America,Costa Rica,6/12/2020,1538,77,12,0,301.917,15.115,2.356,0,23224,483,4.559,0.095,326,0.064,people tested,,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28
CRI,North America,Costa Rica,6/13/2020,1612,74,12,0,316.444,14.527,2.356,0,23734,510,4.659,0.1,351,0.069,people tested,,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28
CRI,North America,Costa Rica,6/14/2020,1662,50,12,0,326.259,9.815,2.356,0,24042,308,4.72,0.06,357,0.07,people tested,,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28
CRI,North America,Costa Rica,6/15/2020,1715,53,12,0,336.663,10.404,2.356,0,24279,237,4.766,0.047,368,0.072,people tested,,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28
CRI,North America,Costa Rica,6/16/2020,1744,29,12,0,342.356,5.693,2.356,0,24557,278,4.821,0.055,375,0.074,people tested,,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28
CRI,North America,Costa Rica,6/17/2020,1769,25,12,0,347.264,4.908,2.356,0,25008,451,4.909,0.089,378,0.074,people tested,,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28
CRI,North America,Costa Rica,6/18/2020,1871,102,12,0,367.287,20.023,2.356,0,25455,447,4.997,0.088,388,0.076,people tested,,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28
CRI,North America,Costa Rica,6/19/2020,1871,0,12,0,367.287,0,2.356,0,26084,629,5.12,0.123,409,0.08,people tested,,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28
CRI,North America,Costa Rica,6/20/2020,2058,187,12,0,403.996,36.709,2.356,0,26541,457,5.21,0.09,401,0.079,people tested,,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28
CRI,North America,Costa Rica,6/21/2020,2127,69,12,0,417.541,13.545,2.356,0,,,,,,,,,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28
CRI,North America,Costa Rica,6/22/2020,2213,86,12,0,434.423,16.882,2.356,0,,,,,,,,,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28
CUB,North America,Cuba,3/12/2020,3,3,0,0,0.265,0.265,0,0,,,,,,,,13.89,11326616,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8
CUB,North America,Cuba,3/14/2020,4,1,0,0,0.353,0.088,0,0,,,,,,,,13.89,11326616,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8
CUB,North America,Cuba,3/15/2020,4,0,0,0,0.353,0,0,0,,,,,,,,13.89,11326616,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8
CUB,North America,Cuba,3/18/2020,7,3,0,0,0.618,0.265,0,0,,,,,,,,13.89,11326616,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8
CUB,North America,Cuba,3/19/2020,11,4,1,1,0.971,0.353,0.088,0.088,,,,,,,,13.89,11326616,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8
CUB,North America,Cuba,3/20/2020,16,5,1,0,1.413,0.441,0.088,0,,,,,,,,30.56,11326616,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8
CUB,North America,Cuba,3/21/2020,21,5,1,0,1.854,0.441,0.088,0,,,,,,,,30.56,11326616,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8
CUB,North America,Cuba,3/22/2020,25,4,1,0,2.207,0.353,0.088,0,518,,0.046,,,,tests performed,30.56,11326616,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8
CUB,North America,Cuba,3/23/2020,35,10,1,0,3.09,0.883,0.088,0,625,107,0.055,0.009,,,tests performed,41.67,11326616,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8
