iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths,total_cases_per_million,new_cases_per_million,total_deaths_per_million,new_deaths_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cvd_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy
COD,Africa,Democratic Republic of Congo,4/10/2020,215,32,20,0,2.401,0.357,0.223,0,,,,,,,,80.56,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68
COD,Africa,Democratic Republic of Congo,4/11/2020,223,8,20,0,2.49,0.089,0.223,0,,,,,,,,80.56,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68
COD,Africa,Democratic Republic of Congo,4/12/2020,234,11,20,0,2.613,0.123,0.223,0,,,,,,,,80.56,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68
COD,Africa,Democratic Republic of Congo,4/13/2020,234,0,20,0,2.613,0,0.223,0,,,,,,,,80.56,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68
COD,Africa,Democratic Republic of Congo,4/14/2020,235,1,20,0,2.624,0.011,0.223,0,,,,,,,,80.56,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68
COD,Africa,Democratic Republic of Congo,4/15/2020,254,19,21,1,2.836,0.212,0.234,0.011,,,,,,,,80.56,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68
COD,Africa,Democratic Republic of Congo,4/16/2020,267,13,22,1,2.981,0.145,0.246,0.011,,,,,,,,80.56,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68
COD,Africa,Democratic Republic of Congo,4/17/2020,287,20,23,1,3.205,0.223,0.257,0.011,,,,,,,,80.56,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68
COD,Africa,Democratic Republic of Congo,4/18/2020,307,20,25,2,3.428,0.223,0.279,0.022,,,,,,,,80.56,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68
COD,Africa,Democratic Republic of Congo,4/19/2020,327,20,25,0,3.651,0.223,0.279,0,,,,,,,,80.56,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68
COD,Africa,Democratic Republic of Congo,4/20/2020,332,5,25,0,3.707,0.056,0.279,0,,,,,,,,80.56,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68
COD,Africa,Democratic Republic of Congo,4/21/2020,350,18,25,0,3.908,0.201,0.279,0,,,,,,,,80.56,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68
COD,Africa,Democratic Republic of Congo,4/22/2020,359,9,25,0,4.008,0.1,0.279,0,,,,,,,,80.56,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68
COD,Africa,Democratic Republic of Congo,4/23/2020,377,18,25,0,4.209,0.201,0.279,0,,,,,,,,80.56,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68
COD,Africa,Democratic Republic of Congo,4/24/2020,394,17,25,0,4.399,0.19,0.279,0,,,,,,,,80.56,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68
COD,Africa,Democratic Republic of Congo,4/25/2020,416,22,28,3,4.645,0.246,0.313,0.033,,,,,,,,80.56,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68
COD,Africa,Democratic Republic of Congo,4/26/2020,442,26,28,0,4.935,0.29,0.313,0,,,,,,,,80.56,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68
COD,Africa,Democratic Republic of Congo,4/27/2020,459,17,28,0,5.125,0.19,0.313,0,,,,,,,,80.56,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68
COD,Africa,Democratic Republic of Congo,4/28/2020,471,12,30,2,5.259,0.134,0.335,0.022,,,,,,,,80.56,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68
COD,Africa,Democratic Republic of Congo,4/29/2020,491,20,30,0,5.482,0.223,0.335,0,,,,,,,,80.56,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68
COD,Africa,Democratic Republic of Congo,4/30/2020,500,9,31,1,5.583,0.1,0.346,0.011,,,,,,,,80.56,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68
COD,Africa,Democratic Republic of Congo,5/1/2020,572,72,31,0,6.387,0.804,0.346,0,,,,,,,,80.56,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68
COD,Africa,Democratic Republic of Congo,5/2/2020,604,32,32,1,6.744,0.357,0.357,0.011,,,,,,,,80.56,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68
COD,Africa,Democratic Republic of Congo,5/3/2020,674,70,33,1,7.526,0.782,0.368,0.011,,,,,,,,80.56,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68
COD,Africa,Democratic Republic of Congo,5/4/2020,684,10,34,1,7.637,0.112,0.38,0.011,,,,,,,,80.56,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68
COD,Africa,Democratic Republic of Congo,5/5/2020,684,0,34,0,7.637,0,0.38,0,,,,,,,,80.56,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68
COD,Africa,Democratic Republic of Congo,5/6/2020,705,21,34,0,7.872,0.234,0.38,0,,,,,,,,80.56,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68
COD,Africa,Democratic Republic of Congo,5/7/2020,863,158,36,2,9.636,1.764,0.402,0.022,,,,,,,,80.56,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68
COD,Africa,Democratic Republic of Congo,5/8/2020,897,34,36,0,10.015,0.38,0.402,0,,,,,,,,80.56,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68
COD,Africa,Democratic Republic of Congo,5/9/2020,937,40,39,3,10.462,0.447,0.435,0.033,,,,,,,,80.56,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68
COD,Africa,Democratic Republic of Congo,5/10/2020,991,54,41,2,11.065,0.603,0.458,0.022,,,,,,,,80.56,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68
COD,Africa,Democratic Republic of Congo,5/11/2020,1024,33,41,0,11.433,0.368,0.458,0,,,,,,,,80.56,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68
COD,Africa,Democratic Republic of Congo,5/12/2020,1102,78,44,3,12.304,0.871,0.491,0.033,,,,,,,,80.56,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68
COD,Africa,Democratic Republic of Congo,5/13/2020,1169,67,50,6,13.052,0.748,0.558,0.067,,,,,,,,80.56,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68
COD,Africa,Democratic Republic of Congo,5/14/2020,1242,73,50,0,13.868,0.815,0.558,0,,,,,,,,80.56,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68
COD,Africa,Democratic Republic of Congo,5/15/2020,1298,56,50,0,14.493,0.625,0.558,0,,,,,,,,80.56,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68
COD,Africa,Democratic Republic of Congo,5/16/2020,1369,71,60,10,15.286,0.793,0.67,0.112,,,,,,,,80.56,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68
COD,Africa,Democratic Republic of Congo,5/17/2020,1454,85,60,0,16.235,0.949,0.67,0,,,,,,,,80.56,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68
COD,Africa,Democratic Republic of Congo,5/18/2020,1454,0,60,0,16.235,0,0.67,0,,,,,,,,80.56,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68
COD,Africa,Democratic Republic of Congo,5/19/2020,1629,175,61,1,18.189,1.954,0.681,0.011,,,,,,,,80.56,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68
COD,Africa,Democratic Republic of Congo,5/20/2020,1731,102,61,0,19.328,1.139,0.681,0,,,,,,,,80.56,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68
COD,Africa,Democratic Republic of Congo,5/21/2020,1835,104,61,0,20.489,1.161,0.681,0,,,,,,,,80.56,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68
COD,Africa,Democratic Republic of Congo,5/22/2020,1945,110,63,2,21.717,1.228,0.703,0.022,,,,,,,,80.56,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68
COD,Africa,Democratic Republic of Congo,5/23/2020,2025,80,63,0,22.61,0.893,0.703,0,,,,,,,,80.56,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68
COD,Africa,Democratic Republic of Congo,5/24/2020,2141,116,63,0,23.905,1.295,0.703,0,,,,,,,,80.56,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68
COD,Africa,Democratic Republic of Congo,5/25/2020,2297,156,67,4,25.647,1.742,0.748,0.045,,,,,,,,80.56,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68
COD,Africa,Democratic Republic of Congo,5/26/2020,2297,0,67,0,25.647,0,0.748,0,,,,,,,,80.56,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68
COD,Africa,Democratic Republic of Congo,5/27/2020,2545,248,67,0,28.416,2.769,0.748,0,,,,,,,,80.56,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68
COD,Africa,Democratic Republic of Congo,5/28/2020,2659,114,68,1,29.689,1.273,0.759,0.011,,,,,,,,80.56,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68
COD,Africa,Democratic Republic of Congo,5/29/2020,2832,173,69,1,31.621,1.932,0.77,0.011,,,,,,,,80.56,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68
COD,Africa,Democratic Republic of Congo,5/30/2020,2833,1,69,0,31.632,0.011,0.77,0,,,,,,,,80.56,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68
COD,Africa,Democratic Republic of Congo,5/31/2020,2966,133,69,0,33.117,1.485,0.77,0,,,,,,,,80.56,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68
COD,Africa,Democratic Republic of Congo,6/1/2020,3049,83,71,2,34.044,0.927,0.793,0.022,,,,,,,,80.56,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68
COD,Africa,Democratic Republic of Congo,6/2/2020,3194,145,72,1,35.663,1.619,0.804,0.011,,,,,,,,80.56,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68
COD,Africa,Democratic Republic of Congo,6/3/2020,3325,131,72,0,37.125,1.463,0.804,0,,,,,,,,80.56,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68
COD,Africa,Democratic Republic of Congo,6/4/2020,3494,169,75,3,39.012,1.887,0.837,0.033,,,,,,,,80.56,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68
COD,Africa,Democratic Republic of Congo,6/5/2020,3643,149,78,3,40.676,1.664,0.871,0.033,,,,,,,,80.56,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68
COD,Africa,Democratic Republic of Congo,6/6/2020,3764,121,81,3,42.027,1.351,0.904,0.033,,,,,,,,80.56,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68
COD,Africa,Democratic Republic of Congo,6/7/2020,3878,114,81,0,43.3,1.273,0.904,0,,,,,,,,80.56,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68
COD,Africa,Democratic Republic of Congo,6/8/2020,4016,138,85,4,44.841,1.541,0.949,0.045,,,,,,,,80.56,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68
COD,Africa,Democratic Republic of Congo,6/9/2020,4105,89,87,2,45.834,0.994,0.971,0.022,,,,,,,,80.56,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68
COD,Africa,Democratic Republic of Congo,6/10/2020,4258,153,89,2,47.543,1.708,0.994,0.022,,,,,,,,,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68
COD,Africa,Democratic Republic of Congo,6/11/2020,4389,131,95,6,49.005,1.463,1.061,0.067,,,,,,,,,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68
COD,Africa,Democratic Republic of Congo,6/12/2020,4514,125,97,2,50.401,1.396,1.083,0.022,,,,,,,,,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68
COD,Africa,Democratic Republic of Congo,6/13/2020,4636,122,100,3,51.763,1.362,1.117,0.033,,,,,,,,,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68
COD,Africa,Democratic Republic of Congo,6/14/2020,4723,87,105,5,52.735,0.971,1.172,0.056,,,,,,,,,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68
COD,Africa,Democratic Republic of Congo,6/15/2020,4777,54,106,1,53.338,0.603,1.184,0.011,,,,,,,,,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68
COD,Africa,Democratic Republic of Congo,6/16/2020,4837,60,112,6,54.008,0.67,1.251,0.067,,,,,,,,,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68
COD,Africa,Democratic Republic of Congo,6/17/2020,4974,137,112,0,55.537,1.53,1.251,0,,,,,,,,,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68
COD,Africa,Democratic Republic of Congo,6/18/2020,5099,125,115,3,56.933,1.396,1.284,0.033,,,,,,,,,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68
COD,Africa,Democratic Republic of Congo,6/19/2020,5282,183,117,2,58.976,2.043,1.306,0.022,,,,,,,,,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68
COD,Africa,Democratic Republic of Congo,6/20/2020,5476,194,121,4,61.142,2.166,1.351,0.045,,,,,,,,,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68
COD,Africa,Democratic Republic of Congo,6/21/2020,5671,195,124,3,63.32,2.177,1.385,0.033,,,,,,,,,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68
COD,Africa,Democratic Republic of Congo,6/22/2020,5826,155,130,6,65.05,1.731,1.452,0.067,,,,,,,,,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68
DJI,Africa,Djibouti,3/19/2020,1,1,0,0,1.012,1.012,0,0,,,,,,,,33.33,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11
DJI,Africa,Djibouti,3/20/2020,1,0,0,0,1.012,0,0,0,,,,,,,,33.33,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11
DJI,Africa,Djibouti,3/21/2020,1,0,0,0,1.012,0,0,0,,,,,,,,33.33,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11
DJI,Africa,Djibouti,3/22/2020,1,0,0,0,1.012,0,0,0,,,,,,,,46.3,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11
DJI,Africa,Djibouti,3/23/2020,1,0,0,0,1.012,0,0,0,,,,,,,,94.44,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11
DJI,Africa,Djibouti,3/24/2020,3,2,0,0,3.036,2.024,0,0,,,,,,,,94.44,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11
DJI,Africa,Djibouti,3/25/2020,3,0,0,0,3.036,0,0,0,,,,,,,,94.44,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11
DJI,Africa,Djibouti,3/26/2020,12,9,0,0,12.146,9.109,0,0,,,,,,,,94.44,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11
DJI,Africa,Djibouti,3/27/2020,12,0,0,0,12.146,0,0,0,,,,,,,,94.44,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11
DJI,Africa,Djibouti,3/28/2020,13,1,0,0,13.158,1.012,0,0,,,,,,,,94.44,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11
DJI,Africa,Djibouti,3/29/2020,15,2,0,0,15.182,2.024,0,0,,,,,,,,94.44,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11
DJI,Africa,Djibouti,3/30/2020,19,4,0,0,19.231,4.049,0,0,,,,,,,,94.44,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11
DJI,Africa,Djibouti,3/31/2020,26,7,0,0,26.316,7.085,0,0,,,,,,,,94.44,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11
DJI,Africa,Djibouti,4/1/2020,31,5,0,0,31.376,5.061,0,0,,,,,,,,94.44,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11
DJI,Africa,Djibouti,4/2/2020,34,3,0,0,34.413,3.036,0,0,,,,,,,,94.44,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11
DJI,Africa,Djibouti,4/3/2020,41,7,0,0,41.498,7.085,0,0,,,,,,,,94.44,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11
DJI,Africa,Djibouti,4/4/2020,41,0,0,0,41.498,0,0,0,,,,,,,,94.44,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11
DJI,Africa,Djibouti,4/5/2020,51,10,0,0,51.619,10.121,0,0,,,,,,,,94.44,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11
DJI,Africa,Djibouti,4/6/2020,59,8,0,0,59.716,8.097,0,0,,,,,,,,94.44,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11
DJI,Africa,Djibouti,4/7/2020,90,31,0,0,91.093,31.376,0,0,,,,,,,,94.44,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11
DJI,Africa,Djibouti,4/8/2020,121,31,0,0,122.469,31.376,0,0,,,,,,,,94.44,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11
DJI,Africa,Djibouti,4/9/2020,135,14,0,0,136.639,14.17,0,0,,,,,,,,94.44,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11
DJI,Africa,Djibouti,4/10/2020,140,5,1,1,141.7,5.061,1.012,1.012,,,,,,,,94.44,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11
DJI,Africa,Djibouti,4/11/2020,150,10,1,0,151.822,10.121,1.012,0,,,,,,,,94.44,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11
DJI,Africa,Djibouti,4/12/2020,187,37,2,1,189.271,37.449,2.024,1.012,,,,,,,,94.44,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11
DJI,Africa,Djibouti,4/13/2020,214,27,2,0,216.599,27.328,2.024,0,,,,,,,,94.44,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11
DJI,Africa,Djibouti,4/14/2020,298,84,2,0,301.619,85.02,2.024,0,,,,,,,,94.44,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11
DJI,Africa,Djibouti,4/15/2020,363,65,2,0,367.408,65.789,2.024,0,,,,,,,,94.44,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11
DJI,Africa,Djibouti,4/16/2020,435,72,2,0,440.283,72.874,2.024,0,,,,,,,,94.44,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11
DJI,Africa,Djibouti,4/17/2020,591,156,2,0,598.177,157.894,2.024,0,,,,,,,,94.44,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11
DJI,Africa,Djibouti,4/18/2020,732,141,2,0,740.889,142.712,2.024,0,,,,,,,,94.44,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11
DJI,Africa,Djibouti,4/19/2020,732,0,2,0,740.889,0,2.024,0,,,,,,,,94.44,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11
DJI,Africa,Djibouti,4/20/2020,846,114,2,0,856.274,115.384,2.024,0,,,,,,,,94.44,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11
DJI,Africa,Djibouti,4/21/2020,846,0,2,0,856.274,0,2.024,0,,,,,,,,94.44,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11
DJI,Africa,Djibouti,4/22/2020,945,99,2,0,956.476,100.202,2.024,0,,,,,,,,94.44,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11
DJI,Africa,Djibouti,4/23/2020,974,29,2,0,985.828,29.352,2.024,0,,,,,,,,94.44,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11
DJI,Africa,Djibouti,4/24/2020,986,12,2,0,997.974,12.146,2.024,0,,,,,,,,94.44,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11
DJI,Africa,Djibouti,4/25/2020,999,13,2,0,1011.132,13.158,2.024,0,,,,,,,,100,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11
DJI,Africa,Djibouti,4/26/2020,1008,9,2,0,1020.241,9.109,2.024,0,,,,,,,,100,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11
DJI,Africa,Djibouti,4/27/2020,1023,15,2,0,1035.423,15.182,2.024,0,,,,,,,,100,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11
DJI,Africa,Djibouti,4/28/2020,1035,12,2,0,1047.569,12.146,2.024,0,,,,,,,,100,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11
DJI,Africa,Djibouti,4/29/2020,1072,37,2,0,1085.018,37.449,2.024,0,,,,,,,,100,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11
DJI,Africa,Djibouti,4/30/2020,1077,5,2,0,1090.079,5.061,2.024,0,,,,,,,,100,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11
DJI,Africa,Djibouti,5/1/2020,1089,12,2,0,1102.224,12.146,2.024,0,,,,,,,,100,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11
DJI,Africa,Djibouti,5/2/2020,1097,8,2,0,1110.322,8.097,2.024,0,,,,,,,,100,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11
DJI,Africa,Djibouti,5/3/2020,1112,15,2,0,1125.504,15.182,2.024,0,,,,,,,,100,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11
DJI,Africa,Djibouti,5/4/2020,1112,0,2,0,1125.504,0,2.024,0,,,,,,,,100,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11
DJI,Africa,Djibouti,5/5/2020,1116,4,2,0,1129.552,4.049,2.024,0,,,,,,,,100,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11
DJI,Africa,Djibouti,5/6/2020,1120,4,2,0,1133.601,4.049,2.024,0,,,,,,,,100,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11
DJI,Africa,Djibouti,5/7/2020,1120,0,3,1,1133.601,0,3.036,1.012,,,,,,,,100,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11
DJI,Africa,Djibouti,5/8/2020,1133,13,3,0,1146.759,13.158,3.036,0,,,,,,,,100,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11
DJI,Africa,Djibouti,5/9/2020,1135,2,3,0,1148.783,2.024,3.036,0,,,,,,,,100,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11
DJI,Africa,Djibouti,5/10/2020,1189,54,3,0,1203.439,54.656,3.036,0,,,,,,,,100,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11
DJI,Africa,Djibouti,5/11/2020,1210,21,3,0,1224.694,21.255,3.036,0,,,,,,,,88.89,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11
DJI,Africa,Djibouti,5/12/2020,1227,17,3,0,1241.9,17.206,3.036,0,,,,,,,,88.89,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11
DJI,Africa,Djibouti,5/13/2020,1256,29,3,0,1271.252,29.352,3.036,0,,,,,,,,88.89,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11
