iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths,total_cases_per_million,new_cases_per_million,total_deaths_per_million,new_deaths_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cvd_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy
CHN,Asia,China,3/7/2020,80768,101,3072,28,56.115,0.07,2.134,0.019,,,,,,,,81.02,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,3/8/2020,80814,46,3099,27,56.147,0.032,2.153,0.019,,,,,,,,81.02,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,3/9/2020,80859,45,3122,23,56.178,0.031,2.169,0.016,,,,,,,,81.02,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,3/10/2020,80879,20,3139,17,56.192,0.014,2.181,0.012,,,,,,,,81.02,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,3/11/2020,80908,29,3161,22,56.213,0.02,2.196,0.015,,,,,,,,81.02,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,3/12/2020,80932,24,3172,11,56.229,0.017,2.204,0.008,,,,,,,,81.02,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,3/13/2020,80954,22,3179,7,56.244,0.015,2.209,0.005,,,,,,,,81.02,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,3/14/2020,80973,19,3194,15,56.258,0.013,2.219,0.01,,,,,,,,81.02,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,3/15/2020,80995,22,3203,9,56.273,0.015,2.225,0.006,,,,,,,,81.02,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,3/16/2020,81020,25,3216,13,56.29,0.017,2.234,0.009,,,,,,,,79.17,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,3/17/2020,81063,43,3225,9,56.32,0.03,2.241,0.006,,,,,,,,79.17,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,3/18/2020,81086,23,3241,16,56.336,0.016,2.252,0.011,,,,,,,,79.17,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,3/19/2020,81130,44,3249,8,56.367,0.031,2.257,0.006,,,,,,,,79.17,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,3/20/2020,81229,99,3253,4,56.436,0.069,2.26,0.003,,,,,,,,79.17,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,3/21/2020,81281,52,3259,6,56.472,0.036,2.264,0.004,,,,,,,,79.17,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,3/22/2020,81346,65,3265,6,56.517,0.045,2.268,0.004,,,,,,,,79.17,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,3/23/2020,81484,138,3274,9,56.613,0.096,2.275,0.006,,,,,,,,79.17,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,3/24/2020,81553,69,3281,7,56.661,0.048,2.28,0.005,,,,,,,,79.17,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,3/25/2020,81631,78,3285,4,56.715,0.054,2.282,0.003,,,,,,,,79.17,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,3/26/2020,81733,102,3291,6,56.786,0.071,2.286,0.004,,,,,,,,81.94,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,3/27/2020,81827,94,3296,5,56.851,0.065,2.29,0.003,,,,,,,,81.94,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,3/28/2020,81946,119,3299,3,56.934,0.083,2.292,0.002,,,,,,,,73.61,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,3/29/2020,82059,113,3304,5,57.012,0.079,2.296,0.003,,,,,,,,73.61,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,3/30/2020,82157,98,3306,2,57.08,0.068,2.297,0.001,,,,,,,,73.61,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,3/31/2020,82241,84,3309,3,57.139,0.058,2.299,0.002,,,,,,,,73.61,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,4/1/2020,82295,54,3310,1,57.176,0.038,2.3,0.001,,,,,,,,73.61,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,4/2/2020,82395,100,3316,6,57.246,0.069,2.304,0.004,,,,,,,,73.61,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,4/3/2020,82465,70,3326,10,57.294,0.049,2.311,0.007,,,,,,,,69.91,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,4/4/2020,82527,62,3330,4,57.337,0.043,2.314,0.003,,,,,,,,69.91,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,4/5/2020,82575,48,3333,3,57.371,0.033,2.316,0.002,,,,,,,,69.91,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,4/6/2020,82642,67,3335,2,57.417,0.047,2.317,0.001,,,,,,,,69.91,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,4/7/2020,82698,56,3335,0,57.456,0.039,2.317,0,,,,,,,,69.91,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,4/8/2020,82784,86,3337,2,57.516,0.06,2.318,0.001,,,,,,,,56.94,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,4/9/2020,82870,86,3339,2,57.576,0.06,2.32,0.001,,,,,,,,56.94,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,4/10/2020,82925,55,3340,1,57.614,0.038,2.321,0.001,,,,,,,,56.94,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,4/11/2020,83004,79,3343,3,57.669,0.055,2.323,0.002,,,,,,,,56.94,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,4/12/2020,83097,93,3343,0,57.733,0.065,2.323,0,,,,,,,,56.94,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,4/13/2020,83209,112,3345,2,57.811,0.078,2.324,0.001,,,,,,,,56.94,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,4/14/2020,83303,94,3345,0,57.876,0.065,2.324,0,,,,,,,,56.94,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,4/15/2020,83352,49,3346,1,57.911,0.034,2.325,0.001,,,,,,,,56.94,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,4/16/2020,83402,50,3346,0,57.945,0.035,2.325,0,,,,,,,,56.94,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,4/17/2020,83754,352,4636,1290,58.19,0.245,3.221,0.896,,,,,,,,56.94,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,4/18/2020,83785,31,4636,0,58.211,0.022,3.221,0,,,,,,,,56.94,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,4/19/2020,83803,18,4636,0,58.224,0.013,3.221,0,,,,,,,,56.94,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,4/20/2020,83817,14,4636,0,58.234,0.01,3.221,0,,,,,,,,56.94,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,4/21/2020,83849,32,4636,0,58.256,0.022,3.221,0,,,,,,,,56.94,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,4/22/2020,83864,15,4636,0,58.266,0.01,3.221,0,,,,,,,,56.94,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,4/23/2020,83876,12,4636,0,58.275,0.008,3.221,0,,,,,,,,56.94,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,4/24/2020,83884,8,4636,0,58.28,0.006,3.221,0,,,,,,,,56.94,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,4/25/2020,83899,15,4636,0,58.291,0.01,3.221,0,,,,,,,,56.94,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,4/26/2020,83909,10,4636,0,58.298,0.007,3.221,0,,,,,,,,56.94,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,4/27/2020,83912,3,4637,1,58.3,0.002,3.222,0.001,,,,,,,,56.94,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,4/28/2020,83938,26,4637,0,58.318,0.018,3.222,0,,,,,,,,56.94,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,4/29/2020,83940,2,4637,0,58.319,0.001,3.222,0,,,,,,,,56.94,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,4/30/2020,83944,4,4637,0,58.322,0.003,3.222,0,,,,,,,,56.94,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,5/1/2020,83956,12,4637,0,58.33,0.008,3.222,0,,,,,,,,56.94,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,5/2/2020,83959,3,4637,0,58.332,0.002,3.222,0,,,,,,,,56.94,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,5/3/2020,83961,2,4637,0,58.334,0.001,3.222,0,,,,,,,,56.94,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,5/4/2020,83964,3,4637,0,58.336,0.002,3.222,0,,,,,,,,56.94,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,5/5/2020,83966,2,4637,0,58.337,0.001,3.222,0,,,,,,,,56.94,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,5/6/2020,83968,2,4637,0,58.339,0.001,3.222,0,,,,,,,,56.94,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,5/7/2020,83970,2,4637,0,58.34,0.001,3.222,0,,,,,,,,56.94,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,5/8/2020,83976,6,4637,0,58.344,0.004,3.222,0,,,,,,,,56.94,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,5/9/2020,83976,0,4637,0,58.344,0,3.222,0,,,,,,,,56.94,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,5/10/2020,83991,15,4637,0,58.354,0.01,3.222,0,,,,,,,,81.94,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,5/11/2020,84010,19,4637,0,58.368,0.013,3.222,0,,,,,,,,81.94,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,5/12/2020,84011,1,4637,0,58.368,0.001,3.222,0,,,,,,,,81.94,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,5/13/2020,84018,7,4637,0,58.373,0.005,3.222,0,,,,,,,,81.94,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,5/14/2020,84024,6,4637,0,58.377,0.004,3.222,0,,,,,,,,81.94,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,5/15/2020,84029,5,4637,0,58.381,0.003,3.222,0,,,,,,,,81.94,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,5/16/2020,84038,9,4637,0,58.387,0.006,3.222,0,,,,,,,,81.94,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,5/17/2020,84044,6,4638,1,58.391,0.004,3.222,0.001,,,,,,,,81.94,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,5/18/2020,84054,10,4638,0,58.398,0.007,3.222,0,,,,,,,,81.94,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,5/19/2020,84063,9,4638,0,58.405,0.006,3.222,0,,,,,,,,81.94,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,5/20/2020,84065,2,4638,0,58.406,0.001,3.222,0,,,,,,,,81.94,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,5/21/2020,84067,2,4638,0,58.407,0.001,3.222,0,,,,,,,,81.94,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,5/22/2020,84079,12,4638,0,58.416,0.008,3.222,0,,,,,,,,81.94,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,5/23/2020,84081,2,4638,0,58.417,0.001,3.222,0,,,,,,,,81.94,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,5/24/2020,84084,3,4638,0,58.419,0.002,3.222,0,,,,,,,,81.94,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,5/25/2020,84095,11,4638,0,58.427,0.008,3.222,0,,,,,,,,81.94,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,5/26/2020,84102,7,4638,0,58.432,0.005,3.222,0,,,,,,,,81.94,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,5/27/2020,84103,1,4638,0,58.432,0.001,3.222,0,,,,,,,,81.94,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,5/28/2020,84106,3,4638,0,58.434,0.002,3.222,0,,,,,,,,81.94,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,5/29/2020,84106,0,4638,0,58.434,0,3.222,0,,,,,,,,81.94,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,5/30/2020,84123,17,4638,0,58.446,0.012,3.222,0,,,,,,,,81.94,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,5/31/2020,84128,5,4638,0,58.45,0.003,3.222,0,,,,,,,,81.94,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,6/1/2020,84147,19,4638,0,58.463,0.013,3.222,0,,,,,,,,81.94,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,6/2/2020,84154,7,4638,0,58.468,0.005,3.222,0,,,,,,,,81.94,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,6/3/2020,84159,5,4638,0,58.471,0.003,3.222,0,,,,,,,,78.24,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,6/4/2020,84160,1,4638,0,58.472,0.001,3.222,0,,,,,,,,78.24,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,6/5/2020,84171,11,4638,0,58.48,0.008,3.222,0,,,,,,,,78.24,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,6/6/2020,84177,6,4638,0,58.484,0.004,3.222,0,,,,,,,,78.24,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,6/7/2020,84186,9,4638,0,58.49,0.006,3.222,0,,,,,,,,78.24,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,6/8/2020,84191,5,4638,0,58.493,0.003,3.222,0,,,,,,,,78.24,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,6/9/2020,84194,3,4638,0,58.496,0.002,3.222,0,,,,,,,,78.24,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,6/10/2020,84198,4,4638,0,58.498,0.003,3.222,0,,,,,,,,78.24,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,6/11/2020,84209,11,4638,0,58.506,0.008,3.222,0,,,,,,,,78.24,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,6/12/2020,84216,7,4638,0,58.511,0.005,3.222,0,,,,,,,,78.24,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,6/13/2020,84228,12,4638,0,58.519,0.008,3.222,0,,,,,,,,78.24,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,6/14/2020,84288,60,4638,0,58.561,0.042,3.222,0,,,,,,,,78.24,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,6/15/2020,84335,47,4638,0,58.593,0.033,3.222,0,,,,,,,,78.24,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,6/16/2020,84378,43,4638,0,58.623,0.03,3.222,0,,,,,,,,81.94,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,6/17/2020,84422,44,4638,0,58.654,0.031,3.222,0,,,,,,,,81.94,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,6/18/2020,84458,36,4638,0,58.679,0.025,3.222,0,,,,,,,,81.94,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,6/19/2020,84494,36,4638,0,58.704,0.025,3.222,0,,,,,,,,,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,6/20/2020,84524,30,4638,0,58.725,0.021,3.222,0,,,,,,,,,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,6/21/2020,84553,29,4639,1,58.745,0.02,3.223,0.001,,,,,,,,,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,6/22/2020,84572,19,4639,0,58.758,0.013,3.223,0,,,,,,,,,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,6/23/2020,84624,52,4639,0,58.794,0.036,3.223,0,,,,,,,,,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,6/24/2020,84653,29,4640,1,58.814,0.02,3.224,0.001,,,,,,,,,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,6/25/2020,84673,20,4640,0,58.828,0.014,3.224,0,,,,,,,,,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,6/26/2020,84701,28,4641,1,58.848,0.019,3.224,0.001,,,,,,,,,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,6/27/2020,84725,24,4641,0,58.864,0.017,3.224,0,,,,,,,,,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,6/28/2020,84743,18,4641,0,58.877,0.013,3.224,0,,,,,,,,,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
HKG,Asia,Hong Kong,1/31/2020,,,,,,,,,3610,,0.482,,,,tests performed,49.07,7496988,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86
HKG,Asia,Hong Kong,2/29/2020,,,,,,,,,30593,,4.081,,,,tests performed,52.78,7496988,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86
HKG,Asia,Hong Kong,3/31/2020,,,,,,,,,96598,,12.885,,,,tests performed,63.89,7496988,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86
HKG,Asia,Hong Kong,4/30/2020,,,,,,,,,162935,,21.733,,,,tests performed,66.67,7496988,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86
HKG,Asia,Hong Kong,5/31/2020,,,,,,,,,238046,,31.752,,,,tests performed,52.78,7496988,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86
HKG,Asia,Hong Kong,6/22/2020,,,,,,,,,321498,,42.884,,,,tests performed,,7496988,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86
IND,Asia,India,12/31/2019,0,0,0,0,0,0,0,0,,,,,,,,,1380004385,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66
IND,Asia,India,1/1/2020,0,0,0,0,0,0,0,0,,,,,,,,0,1380004385,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66
IND,Asia,India,1/2/2020,0,0,0,0,0,0,0,0,,,,,,,,0,1380004385,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66
IND,Asia,India,1/3/2020,0,0,0,0,0,0,0,0,,,,,,,,0,1380004385,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66
IND,Asia,India,1/4/2020,0,0,0,0,0,0,0,0,,,,,,,,0,1380004385,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66
IND,Asia,India,1/5/2020,0,0,0,0,0,0,0,0,,,,,,,,0,1380004385,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66
IND,Asia,India,1/6/2020,0,0,0,0,0,0,0,0,,,,,,,,0,1380004385,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66
IND,Asia,India,1/7/2020,0,0,0,0,0,0,0,0,,,,,,,,0,1380004385,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66
IND,Asia,India,1/8/2020,0,0,0,0,0,0,0,0,,,,,,,,0,1380004385,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66
