iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths,total_cases_per_million,new_cases_per_million,total_deaths_per_million,new_deaths_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cvd_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand
GEO,Asia,Georgia,4/30/2020,517,6,6,0,129.601,1.504,1.504,0,,,,,,,,96.3,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6
GEO,Asia,Georgia,5/1/2020,539,22,6,0,135.116,5.515,1.504,0,,,,,,,,96.3,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6
GEO,Asia,Georgia,5/2/2020,582,43,8,2,145.895,10.779,2.005,0.501,,,,,,,,96.3,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6
GEO,Asia,Georgia,5/3/2020,582,0,8,0,145.895,0,2.005,0,,,,,,,,96.3,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6
GEO,Asia,Georgia,5/4/2020,589,7,9,1,147.65,1.755,2.256,0.251,,,,,,,,96.3,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6
GEO,Asia,Georgia,5/5/2020,593,4,9,0,148.652,1.003,2.256,0,,,,,,,,96.3,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6
GEO,Asia,Georgia,5/6/2020,604,11,9,0,151.41,2.757,2.256,0,,,,,,,,96.3,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6
GEO,Asia,Georgia,5/7/2020,610,6,9,0,152.914,1.504,2.256,0,,,,,,,,96.3,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6
GEO,Asia,Georgia,5/8/2020,615,5,9,0,154.167,1.253,2.256,0,,,,,,,,96.3,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6
GEO,Asia,Georgia,5/9/2020,623,8,10,1,156.173,2.005,2.507,0.251,,,,,,,,96.3,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6
GEO,Asia,Georgia,5/10/2020,626,3,10,0,156.925,0.752,2.507,0,,,,,,,,96.3,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6
GEO,Asia,Georgia,5/11/2020,635,9,10,0,159.181,2.256,2.507,0,,,,,,,,96.3,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6
GEO,Asia,Georgia,5/12/2020,638,3,11,1,159.933,0.752,2.757,0.251,,,,,,,,96.3,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6
GEO,Asia,Georgia,5/13/2020,642,4,11,0,160.936,1.003,2.757,0,,,,,,,,96.3,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6
GEO,Asia,Georgia,5/14/2020,647,5,11,0,162.189,1.253,2.757,0,,,,,,,,96.3,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6
GEO,Asia,Georgia,5/15/2020,667,20,12,1,167.202,5.014,3.008,0.251,,,,,,,,96.3,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6
GEO,Asia,Georgia,5/16/2020,671,4,12,0,168.205,1.003,3.008,0,,,,,,,,96.3,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6
GEO,Asia,Georgia,5/17/2020,695,24,12,0,174.221,6.016,3.008,0,,,,,,,,96.3,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6
GEO,Asia,Georgia,5/18/2020,701,6,12,0,175.726,1.504,3.008,0,,,,,,,,96.3,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6
GEO,Asia,Georgia,5/19/2020,702,1,12,0,175.976,0.251,3.008,0,,,,,,,,96.3,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6
GEO,Asia,Georgia,5/20/2020,707,5,12,0,177.23,1.253,3.008,0,,,,,,,,96.3,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6
GEO,Asia,Georgia,5/21/2020,713,6,12,0,178.734,1.504,3.008,0,,,,,,,,96.3,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6
GEO,Asia,Georgia,5/22/2020,721,8,12,0,180.739,2.005,3.008,0,,,,,,,,96.3,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6
GEO,Asia,Georgia,5/23/2020,723,2,12,0,181.24,0.501,3.008,0,,,,,,,,86.11,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6
GEO,Asia,Georgia,5/24/2020,728,5,12,0,182.494,1.253,3.008,0,,,,,,,,86.11,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6
GEO,Asia,Georgia,5/25/2020,730,2,12,0,182.995,0.501,3.008,0,,,,,,,,86.11,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6
GEO,Asia,Georgia,5/26/2020,731,1,12,0,183.246,0.251,3.008,0,,,,,,,,86.11,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6
GEO,Asia,Georgia,5/27/2020,732,1,12,0,183.497,0.251,3.008,0,,,,,,,,86.11,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6
GEO,Asia,Georgia,5/28/2020,735,3,12,0,184.249,0.752,3.008,0,,,,,,,,86.11,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6
GEO,Asia,Georgia,5/29/2020,738,3,12,0,185.001,0.752,3.008,0,,,,,,,,69.44,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6
GEO,Asia,Georgia,5/30/2020,746,8,12,0,187.006,2.005,3.008,0,,,,,,,,69.44,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6
GEO,Asia,Georgia,5/31/2020,757,11,12,0,189.764,2.757,3.008,0,,,,,,,,69.44,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6
GEO,Asia,Georgia,6/1/2020,783,26,12,0,196.281,6.518,3.008,0,,,,,,,,69.44,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6
GEO,Asia,Georgia,6/2/2020,796,13,12,0,199.54,3.259,3.008,0,,,,,,,,69.44,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6
GEO,Asia,Georgia,6/3/2020,800,4,13,1,200.543,1.003,3.259,0.251,,,,,,,,69.44,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6
GEO,Asia,Georgia,6/4/2020,800,0,13,0,200.543,0,3.259,0,,,,,,,,69.44,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6
GEO,Asia,Georgia,6/5/2020,801,1,13,0,200.793,0.251,3.259,0,,,,,,,,,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6
GUM,Oceania,Guam,3/19/2020,3,3,0,0,17.774,17.774,0,0,,,,,,,,55.56,168783,304.128,31.4,9.551,5.493,,,310.496,21.52,,,,
GUM,Oceania,Guam,3/20/2020,12,9,0,0,71.097,53.323,0,0,,,,,,,,67.59,168783,304.128,31.4,9.551,5.493,,,310.496,21.52,,,,
GUM,Oceania,Guam,3/21/2020,14,2,0,0,82.947,11.85,0,0,,,,,,,,67.59,168783,304.128,31.4,9.551,5.493,,,310.496,21.52,,,,
GUM,Oceania,Guam,3/22/2020,15,1,1,1,88.872,5.925,5.925,5.925,,,,,,,,67.59,168783,304.128,31.4,9.551,5.493,,,310.496,21.52,,,,
GUM,Oceania,Guam,3/23/2020,27,12,1,0,159.969,71.097,5.925,0,,,,,,,,67.59,168783,304.128,31.4,9.551,5.493,,,310.496,21.52,,,,
GUM,Oceania,Guam,3/24/2020,29,2,1,0,171.818,11.85,5.925,0,,,,,,,,67.59,168783,304.128,31.4,9.551,5.493,,,310.496,21.52,,,,
GUM,Oceania,Guam,3/25/2020,32,3,1,0,189.593,17.774,5.925,0,,,,,,,,67.59,168783,304.128,31.4,9.551,5.493,,,310.496,21.52,,,,
GUM,Oceania,Guam,3/26/2020,37,5,1,0,219.216,29.624,5.925,0,,,,,,,,67.59,168783,304.128,31.4,9.551,5.493,,,310.496,21.52,,,,
GUM,Oceania,Guam,3/27/2020,49,12,1,0,290.314,71.097,5.925,0,,,,,,,,67.59,168783,304.128,31.4,9.551,5.493,,,310.496,21.52,,,,
GUM,Oceania,Guam,3/28/2020,51,2,1,0,302.163,11.85,5.925,0,,,,,,,,67.59,168783,304.128,31.4,9.551,5.493,,,310.496,21.52,,,,
GUM,Oceania,Guam,3/29/2020,55,4,1,0,325.862,23.699,5.925,0,,,,,,,,67.59,168783,304.128,31.4,9.551,5.493,,,310.496,21.52,,,,
GUM,Oceania,Guam,3/30/2020,56,1,1,0,331.787,5.925,5.925,0,,,,,,,,67.59,168783,304.128,31.4,9.551,5.493,,,310.496,21.52,,,,
GUM,Oceania,Guam,3/31/2020,60,4,1,0,355.486,23.699,5.925,0,,,,,,,,67.59,168783,304.128,31.4,9.551,5.493,,,310.496,21.52,,,,
GUM,Oceania,Guam,4/1/2020,69,9,3,2,408.809,53.323,17.774,11.85,,,,,,,,67.59,168783,304.128,31.4,9.551,5.493,,,310.496,21.52,,,,
GUM,Oceania,Guam,4/2/2020,77,8,3,0,456.207,47.398,17.774,0,,,,,,,,67.59,168783,304.128,31.4,9.551,5.493,,,310.496,21.52,,,,
GUM,Oceania,Guam,4/3/2020,82,5,3,0,485.831,29.624,17.774,0,,,,,,,,67.59,168783,304.128,31.4,9.551,5.493,,,310.496,21.52,,,,
GUM,Oceania,Guam,4/4/2020,87,5,4,1,515.455,29.624,23.699,5.925,,,,,,,,67.59,168783,304.128,31.4,9.551,5.493,,,310.496,21.52,,,,
GUM,Oceania,Guam,4/5/2020,93,6,4,0,551.003,35.549,23.699,0,,,,,,,,67.59,168783,304.128,31.4,9.551,5.493,,,310.496,21.52,,,,
GUM,Oceania,Guam,4/6/2020,110,17,4,0,651.724,100.721,23.699,0,,,,,,,,67.59,168783,304.128,31.4,9.551,5.493,,,310.496,21.52,,,,
GUM,Oceania,Guam,4/7/2020,112,2,4,0,663.574,11.85,23.699,0,,,,,,,,67.59,168783,304.128,31.4,9.551,5.493,,,310.496,21.52,,,,
GUM,Oceania,Guam,4/8/2020,121,9,4,0,716.897,53.323,23.699,0,,,,,,,,67.59,168783,304.128,31.4,9.551,5.493,,,310.496,21.52,,,,
GUM,Oceania,Guam,4/9/2020,125,4,4,0,740.596,23.699,23.699,0,,,,,,,,67.59,168783,304.128,31.4,9.551,5.493,,,310.496,21.52,,,,
GUM,Oceania,Guam,4/10/2020,128,3,4,0,758.37,17.774,23.699,0,,,,,,,,67.59,168783,304.128,31.4,9.551,5.493,,,310.496,21.52,,,,
GUM,Oceania,Guam,4/11/2020,130,2,4,0,770.22,11.85,23.699,0,,,,,,,,75.93,168783,304.128,31.4,9.551,5.493,,,310.496,21.52,,,,
GUM,Oceania,Guam,4/12/2020,133,3,5,1,787.994,17.774,29.624,5.925,,,,,,,,75.93,168783,304.128,31.4,9.551,5.493,,,310.496,21.52,,,,
GUM,Oceania,Guam,4/13/2020,133,0,5,0,787.994,0,29.624,0,,,,,,,,75.93,168783,304.128,31.4,9.551,5.493,,,310.496,21.52,,,,
GUM,Oceania,Guam,4/14/2020,134,1,5,0,793.919,5.925,29.624,0,,,,,,,,75.93,168783,304.128,31.4,9.551,5.493,,,310.496,21.52,,,,
GUM,Oceania,Guam,4/15/2020,135,1,5,0,799.844,5.925,29.624,0,,,,,,,,75.93,168783,304.128,31.4,9.551,5.493,,,310.496,21.52,,,,
GUM,Oceania,Guam,4/16/2020,135,0,5,0,799.844,0,29.624,0,,,,,,,,75.93,168783,304.128,31.4,9.551,5.493,,,310.496,21.52,,,,
GUM,Oceania,Guam,4/17/2020,135,0,5,0,799.844,0,29.624,0,,,,,,,,75.93,168783,304.128,31.4,9.551,5.493,,,310.496,21.52,,,,
GUM,Oceania,Guam,4/18/2020,136,1,5,0,805.768,5.925,29.624,0,,,,,,,,75.93,168783,304.128,31.4,9.551,5.493,,,310.496,21.52,,,,
GUM,Oceania,Guam,4/19/2020,136,0,5,0,805.768,0,29.624,0,,,,,,,,75.93,168783,304.128,31.4,9.551,5.493,,,310.496,21.52,,,,
GUM,Oceania,Guam,4/20/2020,136,0,5,0,805.768,0,29.624,0,,,,,,,,75.93,168783,304.128,31.4,9.551,5.493,,,310.496,21.52,,,,
GUM,Oceania,Guam,4/21/2020,136,0,5,0,805.768,0,29.624,0,,,,,,,,75.93,168783,304.128,31.4,9.551,5.493,,,310.496,21.52,,,,
GUM,Oceania,Guam,4/22/2020,136,0,5,0,805.768,0,29.624,0,,,,,,,,75.93,168783,304.128,31.4,9.551,5.493,,,310.496,21.52,,,,
GUM,Oceania,Guam,4/23/2020,137,1,5,0,811.693,5.925,29.624,0,,,,,,,,75.93,168783,304.128,31.4,9.551,5.493,,,310.496,21.52,,,,
GUM,Oceania,Guam,4/24/2020,140,3,5,0,829.467,17.774,29.624,0,,,,,,,,75.93,168783,304.128,31.4,9.551,5.493,,,310.496,21.52,,,,
GUM,Oceania,Guam,4/25/2020,141,1,5,0,835.392,5.925,29.624,0,,,,,,,,75.93,168783,304.128,31.4,9.551,5.493,,,310.496,21.52,,,,
GUM,Oceania,Guam,4/26/2020,141,0,5,0,835.392,0,29.624,0,,,,,,,,75.93,168783,304.128,31.4,9.551,5.493,,,310.496,21.52,,,,
GUM,Oceania,Guam,4/27/2020,142,1,5,0,841.317,5.925,29.624,0,,,,,,,,75.93,168783,304.128,31.4,9.551,5.493,,,310.496,21.52,,,,
GUM,Oceania,Guam,4/28/2020,144,2,5,0,853.166,11.85,29.624,0,,,,,,,,73.15,168783,304.128,31.4,9.551,5.493,,,310.496,21.52,,,,
GUM,Oceania,Guam,4/29/2020,145,1,5,0,859.091,5.925,29.624,0,,,,,,,,73.15,168783,304.128,31.4,9.551,5.493,,,310.496,21.52,,,,
GUM,Oceania,Guam,4/30/2020,145,0,5,0,859.091,0,29.624,0,,,,,,,,73.15,168783,304.128,31.4,9.551,5.493,,,310.496,21.52,,,,
GUM,Oceania,Guam,5/1/2020,146,1,5,0,865.016,5.925,29.624,0,,,,,,,,73.15,168783,304.128,31.4,9.551,5.493,,,310.496,21.52,,,,
GUM,Oceania,Guam,5/2/2020,146,0,5,0,865.016,0,29.624,0,,,,,,,,73.15,168783,304.128,31.4,9.551,5.493,,,310.496,21.52,,,,
GUM,Oceania,Guam,5/3/2020,148,2,5,0,876.866,11.85,29.624,0,,,,,,,,73.15,168783,304.128,31.4,9.551,5.493,,,310.496,21.52,,,,
GUM,Oceania,Guam,5/4/2020,149,1,5,0,882.79,5.925,29.624,0,,,,,,,,73.15,168783,304.128,31.4,9.551,5.493,,,310.496,21.52,,,,
GUM,Oceania,Guam,5/5/2020,149,0,5,0,882.79,0,29.624,0,,,,,,,,73.15,168783,304.128,31.4,9.551,5.493,,,310.496,21.52,,,,
GUM,Oceania,Guam,5/6/2020,149,0,5,0,882.79,0,29.624,0,,,,,,,,73.15,168783,304.128,31.4,9.551,5.493,,,310.496,21.52,,,,
GUM,Oceania,Guam,5/7/2020,151,2,5,0,894.64,11.85,29.624,0,,,,,,,,73.15,168783,304.128,31.4,9.551,5.493,,,310.496,21.52,,,,
GUM,Oceania,Guam,5/8/2020,151,0,5,0,894.64,0,29.624,0,,,,,,,,73.15,168783,304.128,31.4,9.551,5.493,,,310.496,21.52,,,,
GUM,Oceania,Guam,5/9/2020,151,0,5,0,894.64,0,29.624,0,,,,,,,,73.15,168783,304.128,31.4,9.551,5.493,,,310.496,21.52,,,,
GUM,Oceania,Guam,5/10/2020,151,0,5,0,894.64,0,29.624,0,,,,,,,,69.44,168783,304.128,31.4,9.551,5.493,,,310.496,21.52,,,,
GUM,Oceania,Guam,5/11/2020,151,0,5,0,894.64,0,29.624,0,,,,,,,,69.44,168783,304.128,31.4,9.551,5.493,,,310.496,21.52,,,,
GUM,Oceania,Guam,5/12/2020,152,1,5,0,900.565,5.925,29.624,0,,,,,,,,69.44,168783,304.128,31.4,9.551,5.493,,,310.496,21.52,,,,
GUM,Oceania,Guam,5/13/2020,152,0,5,0,900.565,0,29.624,0,,,,,,,,69.44,168783,304.128,31.4,9.551,5.493,,,310.496,21.52,,,,
GUM,Oceania,Guam,5/14/2020,152,0,5,0,900.565,0,29.624,0,,,,,,,,69.44,168783,304.128,31.4,9.551,5.493,,,310.496,21.52,,,,
GUM,Oceania,Guam,5/15/2020,154,2,5,0,912.414,11.85,29.624,0,,,,,,,,69.44,168783,304.128,31.4,9.551,5.493,,,310.496,21.52,,,,
GUM,Oceania,Guam,5/16/2020,154,0,5,0,912.414,0,29.624,0,,,,,,,,69.44,168783,304.128,31.4,9.551,5.493,,,310.496,21.52,,,,
GUM,Oceania,Guam,5/17/2020,154,0,5,0,912.414,0,29.624,0,,,,,,,,69.44,168783,304.128,31.4,9.551,5.493,,,310.496,21.52,,,,
GUM,Oceania,Guam,5/18/2020,154,0,5,0,912.414,0,29.624,0,,,,,,,,69.44,168783,304.128,31.4,9.551,5.493,,,310.496,21.52,,,,
GUM,Oceania,Guam,5/19/2020,154,0,5,0,912.414,0,29.624,0,,,,,,,,69.44,168783,304.128,31.4,9.551,5.493,,,310.496,21.52,,,,
GUM,Oceania,Guam,5/20/2020,154,0,5,0,912.414,0,29.624,0,,,,,,,,69.44,168783,304.128,31.4,9.551,5.493,,,310.496,21.52,,,,
GUM,Oceania,Guam,5/21/2020,165,11,5,0,977.587,65.172,29.624,0,,,,,,,,69.44,168783,304.128,31.4,9.551,5.493,,,310.496,21.52,,,,
GUM,Oceania,Guam,5/22/2020,165,0,5,0,977.587,0,29.624,0,,,,,,,,69.44,168783,304.128,31.4,9.551,5.493,,,310.496,21.52,,,,
GUM,Oceania,Guam,5/23/2020,165,0,5,0,977.587,0,29.624,0,,,,,,,,69.44,168783,304.128,31.4,9.551,5.493,,,310.496,21.52,,,,
GUM,Oceania,Guam,5/24/2020,166,1,5,0,983.511,5.925,29.624,0,,,,,,,,69.44,168783,304.128,31.4,9.551,5.493,,,310.496,21.52,,,,
GUM,Oceania,Guam,5/25/2020,166,0,5,0,983.511,0,29.624,0,,,,,,,,69.44,168783,304.128,31.4,9.551,5.493,,,310.496,21.52,,,,
GUM,Oceania,Guam,5/26/2020,166,0,5,0,983.511,0,29.624,0,,,,,,,,69.44,168783,304.128,31.4,9.551,5.493,,,310.496,21.52,,,,
GUM,Oceania,Guam,5/27/2020,169,3,5,0,1001.286,17.774,29.624,0,,,,,,,,69.44,168783,304.128,31.4,9.551,5.493,,,310.496,21.52,,,,
GUM,Oceania,Guam,5/28/2020,171,2,5,0,1013.135,11.85,29.624,0,,,,,,,,69.44,168783,304.128,31.4,9.551,5.493,,,310.496,21.52,,,,
GUM,Oceania,Guam,5/29/2020,172,1,5,0,1019.06,5.925,29.624,0,,,,,,,,69.44,168783,304.128,31.4,9.551,5.493,,,310.496,21.52,,,,
GUM,Oceania,Guam,5/30/2020,172,0,5,0,1019.06,0,29.624,0,,,,,,,,69.44,168783,304.128,31.4,9.551,5.493,,,310.496,21.52,,,,
GUM,Oceania,Guam,5/31/2020,173,1,5,0,1024.985,5.925,29.624,0,,,,,,,,69.44,168783,304.128,31.4,9.551,5.493,,,310.496,21.52,,,,
GUM,Oceania,Guam,6/1/2020,175,2,5,0,1036.834,11.85,29.624,0,,,,,,,,69.44,168783,304.128,31.4,9.551,5.493,,,310.496,21.52,,,,
GUM,Oceania,Guam,6/2/2020,175,0,5,0,1036.834,0,29.624,0,,,,,,,,69.44,168783,304.128,31.4,9.551,5.493,,,310.496,21.52,,,,
GUM,Oceania,Guam,6/3/2020,177,2,5,0,1048.684,11.85,29.624,0,,,,,,,,69.44,168783,304.128,31.4,9.551,5.493,,,310.496,21.52,,,,
GUM,Oceania,Guam,6/4/2020,179,2,5,0,1060.533,11.85,29.624,0,,,,,,,,69.44,168783,304.128,31.4,9.551,5.493,,,310.496,21.52,,,,
GUM,Oceania,Guam,6/5/2020,179,0,5,0,1060.533,0,29.624,0,,,,,,,,,168783,304.128,31.4,9.551,5.493,,,310.496,21.52,,,,
HKG,Asia,Hong Kong,1/31/2020,0,0,0,0,,,,,3610,,0.482,,,,tests performed,49.07,7496988,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,
HKG,Asia,Hong Kong,2/1/2020,0,0,0,0,,,,,,,,,,,tests performed,49.07,7496988,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,
HKG,Asia,Hong Kong,2/2/2020,0,0,0,0,,,,,,,,,,,tests performed,49.07,7496988,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,
HKG,Asia,Hong Kong,2/3/2020,0,0,0,0,,,,,,,,,,,tests performed,49.07,7496988,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,
HKG,Asia,Hong Kong,2/4/2020,0,0,0,0,,,,,,,,,,,tests performed,49.07,7496988,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,
HKG,Asia,Hong Kong,2/5/2020,0,0,0,0,,,,,,,,,,,tests performed,49.07,7496988,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,
HKG,Asia,Hong Kong,2/6/2020,0,0,0,0,,,,,,,,,,,tests performed,49.07,7496988,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,
HKG,Asia,Hong Kong,2/7/2020,0,0,0,0,,,,,,,,,930,0.124,tests performed,49.07,7496988,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,
HKG,Asia,Hong Kong,2/8/2020,0,0,0,0,,,,,,,,,930,0.124,tests performed,52.78,7496988,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,
HKG,Asia,Hong Kong,2/9/2020,0,0,0,0,,,,,,,,,930,0.124,tests performed,52.78,7496988,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,
HKG,Asia,Hong Kong,2/10/2020,0,0,0,0,,,,,,,,,930,0.124,tests performed,52.78,7496988,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,
HKG,Asia,Hong Kong,2/11/2020,0,0,0,0,,,,,,,,,930,0.124,tests performed,52.78,7496988,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,
HKG,Asia,Hong Kong,2/12/2020,0,0,0,0,,,,,,,,,930,0.124,tests performed,52.78,7496988,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,
HKG,Asia,Hong Kong,2/13/2020,0,0,0,0,,,,,,,,,930,0.124,tests performed,52.78,7496988,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,
HKG,Asia,Hong Kong,2/14/2020,0,0,0,0,,,,,,,,,930,0.124,tests performed,52.78,7496988,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,
HKG,Asia,Hong Kong,2/15/2020,0,0,0,0,,,,,,,,,930,0.124,tests performed,52.78,7496988,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,
HKG,Asia,Hong Kong,2/16/2020,0,0,0,0,,,,,,,,,930,0.124,tests performed,52.78,7496988,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,
HKG,Asia,Hong Kong,2/17/2020,0,0,0,0,,,,,,,,,930,0.124,tests performed,52.78,7496988,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,
HKG,Asia,Hong Kong,2/18/2020,0,0,0,0,,,,,,,,,930,0.124,tests performed,52.78,7496988,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,
HKG,Asia,Hong Kong,2/19/2020,0,0,0,0,,,,,,,,,930,0.124,tests performed,52.78,7496988,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,
HKG,Asia,Hong Kong,2/20/2020,0,0,0,0,,,,,,,,,930,0.124,tests performed,52.78,7496988,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,
HKG,Asia,Hong Kong,2/21/2020,0,0,0,0,,,,,,,,,930,0.124,tests performed,52.78,7496988,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,
HKG,Asia,Hong Kong,2/22/2020,0,0,0,0,,,,,,,,,930,0.124,tests performed,52.78,7496988,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,
HKG,Asia,Hong Kong,2/23/2020,0,0,0,0,,,,,,,,,930,0.124,tests performed,52.78,7496988,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,
HKG,Asia,Hong Kong,2/24/2020,0,0,0,0,,,,,,,,,930,0.124,tests performed,52.78,7496988,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,
HKG,Asia,Hong Kong,2/25/2020,0,0,0,0,,,,,,,,,930,0.124,tests performed,52.78,7496988,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,
HKG,Asia,Hong Kong,2/26/2020,0,0,0,0,,,,,,,,,930,0.124,tests performed,52.78,7496988,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,
HKG,Asia,Hong Kong,2/27/2020,0,0,0,0,,,,,,,,,930,0.124,tests performed,52.78,7496988,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,
HKG,Asia,Hong Kong,2/28/2020,0,0,0,0,,,,,,,,,930,0.124,tests performed,52.78,7496988,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,
HKG,Asia,Hong Kong,2/29/2020,0,0,0,0,,,,,30593,,4.081,,930,0.124,tests performed,52.78,7496988,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,
HKG,Asia,Hong Kong,3/1/2020,0,0,0,0,,,,,,,,,1099,0.147,tests performed,52.78,7496988,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,
HKG,Asia,Hong Kong,3/2/2020,0,0,0,0,,,,,,,,,1268,0.169,tests performed,45.37,7496988,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,
HKG,Asia,Hong Kong,3/3/2020,0,0,0,0,,,,,,,,,1436,0.192,tests performed,45.37,7496988,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,
HKG,Asia,Hong Kong,3/4/2020,0,0,0,0,,,,,,,,,1605,0.214,tests performed,45.37,7496988,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,
HKG,Asia,Hong Kong,3/5/2020,0,0,0,0,,,,,,,,,1774,0.237,tests performed,45.37,7496988,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,
HKG,Asia,Hong Kong,3/6/2020,0,0,0,0,,,,,,,,,1942,0.259,tests performed,45.37,7496988,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,
